primaryTitle,startYear,numVotes,averageRating
Papillon,1973,146589,8.0
Pat Garrett & Billy the Kid,1973,23416,7.2
Scarecrow,1973,22223,7.2
Serpico,1973,146871,7.7
The Sting,1973,304552,8.2
Theater of Blood,1973,13817,7.1
Three Wishes for Cinderella,1973,13718,7.6
Turkish Delight,1973,12847,7.1
Last Tango in Paris,1972,63070,6.8
The Way We Were,1973,31059,7.0
Westworld,1973,67978,6.9
Alice Doesn't Live Here Anymore,1974,30405,7.3
Amarcord,1973,51745,7.8
Fear Eats the Soul,1974,26206,8.0
Belladonna of Sadness,1973,9613,7.3
Bring Me the Head of Alfredo Garcia,1974,23513,7.4
Chinatown,1974,378853,8.1
The Conversation,1974,137030,7.7
Death Wish,1974,48586,6.9
Dersu Uzala,1975,36725,8.2
Let Sleeping Corpses Lie,1974,10627,6.7
Arabian Nights,1974,10049,6.6
The Front Page,1974,16702,7.3
The Godfather Part II,1974,1506938,9.0
The Holy Mountain,1973,53051,7.7
The Enigma of Kaspar Hauser,1974,20469,7.6
Lenny,1974,19744,7.5
The Longest Yard,1974,23432,7.1
Mr. Majestyk,1974,11561,6.7
Murder on the Orient Express,1974,75217,7.2
The Night Porter,1974,16625,6.6
The Odessa File,1974,13597,7.0
The Parallax View,1974,25005,7.1
Phantom of the Paradise,1974,26432,7.3
The Sugarland Express,1974,22455,6.7
The Towering Inferno,1974,53308,7.0
A Woman Under the Influence,1974,33833,8.0
The Mirror,1975,58203,7.9
Barry Lyndon,1975,207271,8.1
Breakheart Pass,1975,10461,6.7
Chupke Chupke,1975,14068,8.3
Deewaar,1975,13201,8.0
Dog Day Afternoon,1975,293529,8.0
"Farewell, My Lovely",1975,11059,7.0
French Connection II,1975,23329,6.7
Grey Gardens,1975,17034,7.5
Hard Times,1975,14579,7.2
The Story of Adele H,1975,9998,7.2
Jaws,1975,746706,8.1
"Jeanne Dielman, 23, quai du Commerce, 1080 Bruxelles",1975,17744,7.5
The Man Who Would Be King,1975,55811,7.7
Nashville,1975,31728,7.6
Night Moves,1975,21589,7.1
One Flew Over the Cuckoo's Nest,1975,1163505,8.6
Picnic at Hanging Rock,1975,46304,7.3
The Passenger,1975,29053,7.4
Rooster Cogburn,1975,14551,6.8
Tommy,1975,24632,6.6
The Wind and the Lion,1975,11200,6.8
The Yakuza,1974,11769,7.2
1900,1976,27957,7.6
In the Realm of the Senses,1976,25422,6.6
All the President's Men,1976,138849,7.9
The Bad News Bears,1976,27767,7.3
"Ugly, Dirty and Bad",1976,9877,7.7
Fellini's Casanova,1976,9625,7.0
Cría Cuervos,1976,12502,7.9
The Eagle Has Landed,1976,27512,6.9
Family Plot,1976,27040,6.8
The Front,1976,10406,7.3
Cross of Iron,1977,31803,7.4
The Killing of a Chinese Bookie,1976,16560,7.2
The Little Girl Who Lives Down the Lane,1976,20298,7.0
The Tenant,1976,51754,7.5
The Man Who Fell to Earth,1976,31532,6.6
Marathon Man,1976,76209,7.4
The Message,1976,54218,8.1
Midway,1976,23508,6.8
Mikey and Nicky,1976,9541,7.3
Mr. Klein,1976,10689,7.5
Network,1976,187020,8.1
Obsession,1976,13573,6.7
The Outlaw Josey Wales,1976,87580,7.8
The Message,1976,12094,8.9
Rocky,1976,698060,8.1
The Shootist,1976,29586,7.6
Stroszek,1977,16710,7.7
Taxi Driver,1976,1037260,8.2
The Ascent,1977,12520,8.2
3 Women,1977,20080,7.7
The American Friend,1977,21452,7.4
Black Sunday,1977,9951,6.8
A Bridge Too Far,1977,68379,7.4
That Obscure Object of Desire,1977,27135,7.8
Close Encounters of the Third Kind,1977,237833,7.6
The Duellists,1977,28782,7.4
A Special Day,1977,18836,8.1
The Goodbye Girl,1977,17798,7.4
Julia,1977,11459,7.0
Who's Singin' Over There?,1980,18037,8.7
The Last Wave,1977,12524,6.9
Looking for Mr. Goodbar,1977,10058,6.7
"New York, New York",1977,23934,6.6
Rolling Thunder,1977,14734,6.9
Saturday Night Fever,1977,95531,6.8
Slap Shot,1977,45571,7.2
Office Romance,1977,11792,8.2
Soldier of Orange,1977,13609,7.6
Sorcerer,1977,37363,7.7
Blue Collar,1978,12266,7.5
The Boys from Brazil,1978,34193,7.0
The Buddy Holly Story,1978,10937,7.3
Capricorn One,1978,27500,6.8
Coma,1978,23115,6.9
Coming Home,1978,16060,7.3
Days of Heaven,1978,69710,7.7
Death on the Nile,1978,44961,7.3
The Deer Hunter,1978,388343,8.1
Autumn Sonata,1978,42964,8.1
Interiors,1978,22593,7.2
Magic,1978,15741,6.8
Martin,1977,14173,6.9
Midnight Express,1978,95383,7.5
The 36th Chamber of Shaolin,1978,20645,7.6
Straight Time,1978,11456,7.4
Watership Down,1978,43738,7.5
The Wild Geese,1978,15865,6.8
And Justice for All,1979,46315,7.4
All That Jazz,1979,41042,7.8
Apocalypse Now,1979,775533,8.4
Being There,1979,82374,7.9
The Tin Drum,1979,28071,7.4
Breaking Away,1979,27769,7.7
The Champ,1979,9959,6.8
The China Syndrome,1979,36092,7.4
The Marriage of Maria Braun,1979,16363,7.7
Escape from Alcatraz,1979,165932,7.5
The Great Train Robbery,1978,22008,6.9
Hair,1979,44568,7.5
Hardcore,1979,17081,7.1
Kramer vs. Kramer,1979,167522,7.8
Manhattan,1979,153311,7.8
Moscow Does Not Believe in Tears,1980,15932,8.0
Norma Rae,1979,14159,7.3
Nosferatu the Vampyre,1979,49726,7.3
Opening Night,1977,14222,7.8
Quadrophenia,1979,22733,7.2
Rocky II,1979,252992,7.3
The Rose,1979,9902,7.0
Scum,1979,14694,7.5
Stalker,1979,157383,8.0
Tess,1979,20061,7.3
Time After Time,1979,21476,7.0
The Wanderers,1979,13571,7.3
Woyzeck,1979,11555,6.9
Breaker Morant,1980,15534,7.8
Atlantic City,1980,19843,7.3
Bad Timing,1980,10435,6.9
The Big Red One,1980,23014,7.1
Brubaker,1980,21605,7.2
Coal Miner's Daughter,1980,22410,7.5
The Last Metro,1980,17004,7.3
Dressed to Kill,1980,55988,7.0
The Elephant Man,1980,283398,8.2
Fame,1980,26603,6.6
Gloria,1980,13306,7.1
Heaven's Gate,1980,19288,6.7
Kagemusha: The Shadow Warrior,1980,41244,7.9
Lion of the Desert,1980,18985,8.2
The Long Good Friday,1980,30051,7.5
The Long Riders,1980,14855,6.9
My Bodyguard,1980,11786,7.1
The Ninth Configuration,1980,10213,6.7
Ordinary People,1980,62421,7.7
Raging Bull,1980,412740,8.1
The Shining,1980,1238062,8.4
Somewhere in Time,1980,36825,7.2
Stardust Memories,1980,25347,7.2
The Stunt Man,1980,11768,6.9
Absence of Malice,1981,16700,6.9
Blow Out,1981,77370,7.4
Body Heat,1981,44575,7.4
Das Boot,1981,289750,8.3
The Party,1980,11992,6.7
Chariots of Fire,1981,71454,7.1
Christiane F.,1981,35680,7.5
Diva,1981,15430,7.1
The Entity,1982,20593,6.7
Excalibur,1981,74396,7.3
The Woman Next Door,1981,9639,7.2
The Fox and the Hound,1981,111323,7.2
The French Lieutenant's Woman,1981,16917,6.9
Gallipoli,1981,44923,7.4
Gregory's Girl,1980,10132,7.1
Quest for Fire,1981,26646,7.3
Mephisto,1981,12659,7.7
Mommie Dearest,1981,20237,6.7
Ms .45,1981,15367,6.8
My Dinner with Andre,1981,31037,7.6
On Golden Pond,1981,37979,7.6
Pixote,1980,11027,7.9
Possession,1981,59521,7.2
The Postman Always Rings Twice,1981,28038,6.6
Prince of the City,1981,10751,7.4
The Professional,1981,19405,7.4
Ragtime,1981,11646,7.3
Reds,1981,26987,7.3
Taps,1981,22128,6.8
Thief,1981,51027,7.4
Victory,1981,36187,6.7
Annie,1982,53923,6.6
Blade Runner,1982,887843,8.1
Deathtrap,1982,18052,7.0
Diner,1982,23745,7.0
The Draughtsman's Contract,1982,12071,7.2
Evil Under the Sun,1982,24261,7.1
Fanny and Alexander,1982,71712,8.1
Fast Times at Ridgemont High,1982,125936,7.1
Fitzcarraldo,1982,43485,7.9
Gandhi,1982,246727,8.0
Honkytonk Man,1982,10330,6.6
The Last Unicorn,1982,33527,7.3
The Man from Snowy River,1982,10886,7.2
The Marathon Family,1982,18261,8.8
Missing,1982,24564,7.7
My Favorite Year,1982,11345,7.3
The Ballad of Narayama,1983,10049,7.8
An Officer and a Gentleman,1982,66817,7.1
Pink Floyd: The Wall,1982,90398,8.0
The Plague Dogs,1982,10166,7.7
Blind Chance,1987,12379,7.7
Rocky III,1982,231333,6.9
Sans Soleil,1983,13203,7.7
The Secret of NIMH,1982,49266,7.5
Sophie's Choice,1982,56226,7.5
Tootsie,1982,123507,7.4
The Verdict,1982,51140,7.7
White Dog,1982,11738,7.0
The World According to Garp,1982,31284,7.1
Yol,1982,15519,7.9
L'Argent,1983,13288,7.3
Bad Boys,1983,18950,7.2
Barefoot Gen,1983,10543,8.0
The Big Chill,1983,45812,7.1
The Dead Zone,1983,85281,7.1
Eddie and the Cruisers,1983,9833,6.9
Educating Rita,1983,15914,7.2
Gorky Park,1983,18431,6.7
The Hunger,1983,32293,6.6
Jaane Bhi Do Yaaro,1983,17987,8.3
The King of Comedy,1982,134852,7.8
Local Hero,1983,30148,7.3
Merry Christmas Mr. Lawrence,1983,22635,7.2
Mr. Mom,1983,31319,6.6
Never Cry Wolf,1983,9545,7.5
Nostalgia,1983,33488,7.9
The Outsiders,1983,110698,7.0
Pauline at the Beach,1983,12017,7.3
The Right Stuff,1983,68328,7.8
Risky Business,1983,109111,6.8
Rumble Fish,1983,41546,7.1
Scarface,1983,1028952,8.3
Silkwood,1983,24978,7.1
Tender Mercies,1983,14595,7.3
Terms of Endearment,1983,71140,7.4
To Be or Not to Be,1983,12999,6.9
Under Fire,1983,9811,7.0
Videodrome,1983,114054,7.2
WarGames,1983,122688,7.1
The Year of Living Dangerously,1982,25024,7.1
Yentl,1983,17570,6.6
Amadeus,1984,471711,8.4
Balkan Spy,1984,13544,8.7
Birdy,1984,26776,7.2
Blood Simple,1984,114754,7.5
Body Double,1984,45821,6.8
The Bounty,1984,35221,7.1
The Company of Wolves,1984,21170,6.6
The Cotton Club,1984,21310,6.6
The Falcon and the Snowman,1985,14243,6.8
Footloose,1984,102675,6.6
The Element of Crime,1984,12338,6.7
The Hit,1984,11552,7.0
The Karate Kid,1984,273714,7.4
The Killing Fields,1984,64132,7.8
The Muppets Take Manhattan,1984,24425,6.9
The Natural,1984,58204,7.4
1984,1984,89025,7.0
Once Upon a Time in America,1984,410812,8.3
"Paris, Texas",1984,143724,8.1
A Passage to India,1984,23404,7.3
Places in the Heart,1984,15808,7.4
Ronia: The Robber's Daughter,1984,13064,7.3
A Soldier's Story,1984,12717,7.2
Stranger Than Paradise,1984,43595,7.4
Streets of Fire,1984,27706,6.7
The NeverEnding Story,1984,171929,7.3
What Have I Done to Deserve This?,1984,12188,7.1
After Hours,1985,99885,7.6
Brazil,1985,222651,7.8
The Breakfast Club,1985,475866,7.8
Cocoon,1985,73868,6.7
The Color Purple,1985,105063,7.7
The Emerald Forest,1985,12189,6.9
Enemy Mine,1985,55154,6.9
Fandango,1985,9814,6.7
Flesh+Blood,1985,22456,6.7
The Official Story,1985,11872,7.7
Kiss of the Spider Woman,1985,19563,7.3
Ladyhawke,1985,55681,6.9
The Last Dragon,1985,18379,6.8
The Legend of Billie Jean,1985,13180,6.7
Mask,1985,35406,7.2
Mishima: A Life in Four Chapters,1985,17120,7.9
My Life as a Dog,1985,23012,7.6
When Father Was Away on Business,1985,10868,7.7
Out of Africa,1985,93838,7.2
Pale Rider,1985,71470,7.3
Prizzi's Honor,1985,28794,6.7
The Quiet Earth,1985,29657,6.7
Ran,1985,153767,8.2
Rocky IV,1985,248241,6.9
Runaway Train,1985,37430,7.2
Vagabond,1985,16049,7.6
Silverado,1985,54631,7.2
The Sure Thing,1985,24442,7.0
To Live and Die in L.A.,1985,49638,7.3
Vision Quest,1985,11847,6.7
When the Wind Blows,1986,15075,7.7
Witness,1985,115006,7.3
Year of the Dragon,1985,19919,6.8
Betty Blue,1986,24135,7.3
84 Charing Cross Road,1987,12420,7.4
At Close Range,1986,20832,6.9
Blue Velvet,1986,247771,7.7
Children of a Lesser God,1986,20162,7.2
The Color of Money,1986,102251,7.0
Crossroads,1986,19570,7.1
Down by Law,1986,59039,7.6
The Fly,1986,226504,7.6
Hannah and Her Sisters,1986,82022,7.8
Heartbreak Ridge,1986,52817,6.8
Hoosiers,1986,57638,7.4
Come and See,1985,125496,8.3
Jean de Florette,1986,29580,8.1
Kin-dza-dza!,1986,15512,7.8
Lucas,1986,18996,6.9
Manon of the Spring,1986,25955,8.0
Matador,1986,14225,6.9
Bad Blood,1986,10266,7.1
The Mission,1986,70134,7.4
Mona Lisa,1986,19550,7.3
The Mosquito Coast,1986,33890,6.6
My Beautiful Laundrette,1985,18893,6.8
The Name of the Rose,1986,128040,7.7
The Sacrifice,1986,35413,7.8
Platoon,1986,475477,8.0
Pretty in Pink,1986,96181,6.7
The Green Ray,1986,12166,7.6
River's Edge,1986,23672,6.8
A Room with a View,1986,52924,7.2
Salvador,1986,25620,7.3
Sid and Nancy,1986,37168,7.0
Stand by Me,1986,492406,8.1
Top Gun,1986,558870,7.0
A Better Tomorrow,1986,29471,7.4
StageFright,1987,10813,6.6
Au Revoir Les Enfants,1987,38796,8.0
Babette's Feast,1987,24152,7.7
Barfly,1987,23665,7.1
Bloodsport,1988,104284,6.8
Broadcast News,1987,37071,7.3
Can't Buy Me Love,1987,46453,6.8
Cry Freedom,1987,15421,7.4
The Dead,1987,10130,7.2
Dirty Dancing,1987,283168,7.1
Drowning by Numbers,1988,10620,7.1
Empire of the Sun,1987,144414,7.7
Extreme Prejudice,1987,10015,6.7
Fatal Attraction,1987,112484,6.9
Full Metal Jacket,1987,856573,8.2
"Good Morning, Vietnam",1987,166898,7.3
Hamburger Hill,1987,30202,6.7
Wings of Desire,1987,84572,7.9
Red Sorghum,1988,10758,7.3
Hope and Glory,1987,15991,7.3
House of Games,1987,25965,7.2
Ironweed,1987,10788,6.7
Where Is the Friend's House?,1987,23417,8.1
La Bamba,1987,38764,7.0
The Last Emperor,1987,120510,7.7
Law of Desire,1987,15546,7.1
Matewan,1987,10653,7.9
Maurice,1987,27476,7.6
Moonstruck,1987,78863,7.2
Nayakan,1987,28094,8.6
No Way Out,1987,56058,7.1
Pelle the Conqueror,1987,12752,7.7
"Planes, Trains & Automobiles",1987,181546,7.6
Some Kind of Wonderful,1987,37882,7.0
Stand and Deliver,1988,22640,7.3
Suspect,1987,13141,6.6
Tin Men,1987,10730,6.6
The Untouchables,1987,355767,7.8
Wall Street,1987,175585,7.3
Withnail and I,1987,52721,7.5
A Better Tomorrow II,1987,12927,7.1
The Accidental Tourist,1988,18670,6.7
The Accused,1988,43401,7.1
Akira,1988,229855,8.0
Another Woman,1988,16429,7.2
Ariel,1988,9969,7.4
Beaches,1988,31304,7.0
The Beast of War,1988,11751,7.3
Big,1988,262631,7.3
Biloxi Blues,1988,17589,6.7
Bird,1988,14455,7.1
Colors,1988,33795,6.7
A Cry in the Dark,1988,12238,6.9
Dangerous Liaisons,1988,80545,7.5
Dead Ringers,1988,59393,7.2
Eight Men Out,1988,24197,7.2
Frantic,1988,62012,6.8
Gorillas in the Mist,1988,31494,7.0
The Big Blue,1988,59170,7.5
Hairspray,1988,25643,7.0
Grave of the Fireflies,1988,393072,8.5
A Short Film About Love,1988,28526,8.1
A Short Film About Killing,1988,24598,7.9
The Land Before Time,1988,108125,7.4
The Last Temptation of Christ,1988,68715,7.5
Mississippi Burning,1988,128335,7.8
Women on the Verge of a Nervous Breakdown,1988,51154,7.5
Cinema Paradiso,1988,319390,8.5
The Bear,1988,20580,7.7
Bagdad Cafe,1987,16692,7.4
Qayamat Se Qayamat Tak,1988,11944,7.4
Rain Man,1988,588006,8.0
Running on Empty,1988,20199,7.6
Salaam Bombay!,1988,11273,7.9
Scrooged,1988,129433,6.9
Talk Radio,1988,15662,7.2
Landscape in the Mist,1988,11344,7.9
Tucker: The Man and His Dream,1988,22779,6.9
The Unbearable Lightness of Being,1988,40950,7.2
Willow,1988,139006,7.2
As Tears Go By,1988,14389,7.0
Working Girl,1988,68429,6.8
Young Guns,1988,74470,6.8
The Abyss,1989,210038,7.5
Black Rain,1989,65134,6.6
Born on the Fourth of July,1989,125595,7.2
Casualties of War,1989,52174,7.1
The Adventures of Milo and Otis,1986,13591,6.8
"The Cook, the Thief, His Wife & Her Lover",1989,45329,7.5
Crimes and Misdemeanors,1989,63611,7.8
Dead Poets Society,1989,664231,8.1
The Killer,1989,56023,7.7
Do the Right Thing,1989,125692,7.9
Time of the Gypsies,1988,34743,8.1
Driving Miss Daisy,1989,124230,7.3
Drugstore Cowboy,1989,43264,7.2
The Fabulous Baker Boys,1989,27973,6.9
Field of Dreams,1989,141337,7.5
Glory,1989,153770,7.8
Henry V,1989,33508,7.5
Lean on Me,1989,24956,7.4
Miracle Mile,1988,15271,7.0
My Left Foot,1989,85731,7.8
Mystery Train,1989,33234,7.5
Parenthood,1989,59409,7.1
Santa Sangre,1989,25803,7.5
Say Anything,1989,103570,7.3
Sea of Love,1989,49038,6.8
Shirley Valentine,1989,9970,7.3
The Seventh Continent,1989,19291,7.6
Violent Cop,1989,14287,7.1
Steel Magnolias,1989,70230,7.3
The Match Factory Girl,1990,13862,7.5
Valmont,1989,15493,7.0
When Harry Met Sally...,1989,274061,7.7
"Sex, Lies, and Videotape",1989,65060,7.2
Agneepath,1990,10042,7.6
Awakenings,1990,178167,7.8
Cyrano de Bergerac,1990,27716,7.5
Dances with Wolves,1990,312244,8.0
Bullet in the Head,1990,13485,7.5
Edward Scissorhands,1990,568738,7.8
Flatliners,1990,98852,6.6
Ghost,1990,258484,7.1
The Godfather Part III,1990,458974,7.5
GoodFellas,1990,1406286,8.7
The Grifters,1990,33631,6.8
Hamlet,1990,25187,6.7
Henry: Portrait of a Serial Killer,1986,44790,7.0
Europa Europa,1990,18730,7.5
Jacob's Ladder,1990,130410,7.4
Ju Dou,1990,9729,7.6
The Krays,1990,9796,6.6
Life Is Sweet,1990,12232,7.4
Maine Pyar Kiya,1989,14078,7.3
The Hairdresser's Husband,1990,11170,7.1
Memphis Belle,1990,32241,6.9
Mermaids,1990,41691,6.7
Metropolitan,1990,13841,7.2
Miller's Crossing,1990,148922,7.7
Misery,1990,268130,7.8
Mo' Better Blues,1990,15104,6.7
Music Box,1989,9798,7.4
Close-Up,1990,27230,8.2
La Femme Nikita,1990,82103,7.2
Postcards from the Edge,1990,22519,6.7
Pump Up the Volume,1990,33721,7.2
The Reflecting Skin,1990,10652,6.7
Reversal of Fortune,1990,21667,7.1
Rosencrantz & Guildenstern Are Dead,1990,25927,7.3
The Sheltering Sky,1990,14884,6.7
State of Grace,1990,29662,7.1
Wild at Heart,1990,112507,7.2
Dreams,1990,33115,7.7
Tie Me Up! Tie Me Down!,1989,33762,7.0
Days of Being Wild,1990,28801,7.4
The Lover,1992,25509,6.8
The Lovers on the Bridge,1991,17511,7.6
Backdraft,1991,94609,6.7
Barton Fink,1991,136236,7.6
La belle noiseuse,1991,10673,7.5
Until the End of the World,1991,12701,6.8
Boyz n the Hood,1991,170028,7.8
Bugsy,1991,33850,6.8
Cape Fear,1991,248386,7.3
The Commitments,1991,43463,7.6
Raise the Red Lantern,1991,38341,8.1
Thalapathi,1991,16127,8.5
Dead Again,1991,32847,6.8
Defending Your Life,1991,23759,7.2
Dogfight,1991,11400,7.3
The Doors,1991,107775,7.2
The Double Life of Véronique,1991,57439,7.6
Europa,1991,24807,7.5
The Fisher King,1991,97330,7.5
Frankie and Johnny,1991,39048,6.8
Fried Green Tomatoes,1991,93072,7.7
Grand Canyon,1991,17543,6.8
Guilty by Suspicion,1991,10555,6.6
A Brighter Summer Day,1991,15281,8.2
The Indian Runner,1991,10434,6.9
JFK,1991,182927,8.0
Jungle Fever,1991,21147,6.6
Kafka,1991,11169,6.8
L.A. Story,1991,34903,6.7
Light Sleeper,1992,11481,6.9
Little Man Tate,1991,18025,6.6
The Man in the Moon,1991,21914,7.2
Mediterraneo,1991,17901,7.4
A Midnight Clear,1992,10700,7.1
My Girl,1991,98958,6.9
My Own Private Idaho,1991,67701,6.9
Naked Lunch,1991,61240,6.9
New Jack City,1991,42648,6.7
Night on Earth,1991,71558,7.6
Not Without My Daughter,1991,17975,6.6
Only Yesterday,1991,42939,7.6
One False Move,1991,16825,7.1
The Prince of Tides,1991,21627,6.8
Quigley Down Under,1990,27602,6.9
Regarding Henry,1991,36457,6.7
Robin Hood: Prince of Thieves,1991,223570,6.9
Rush,1991,11257,6.7
The Silence of the Lambs,1991,1740837,8.6
Slacker,1990,25594,7.0
High Heels,1991,19035,7.0
Thelma & Louise,1991,195567,7.6
Toy Soldiers,1991,26521,6.6
Trust,1990,11869,7.3
White Fang,1991,24392,6.7
American Me,1992,11643,7.1
Bad Lieutenant,1992,52986,7.0
Basic Instinct,1992,245891,7.1
Belle Epoque,1992,12274,7.1
Benny's Video,1992,21017,7.1
Bob Roberts,1992,14997,7.0
Man Bites Dog,1992,45236,7.4
Chaplin,1992,65936,7.5
Like Water for Chocolate,1992,20603,7.1
Cronos,1992,36814,6.7
The Crying Game,1992,63727,7.2
The Cutting Edge,1992,25506,6.9
Wuthering Heights,1992,16593,6.6
Far and Away,1992,73164,6.6
Damage,1992,22854,6.7
A Few Good Men,1992,320337,7.8
Gladiator,1992,11929,6.6
Glengarry Glen Ross,1992,126838,7.6
The Hand That Rocks the Cradle,1992,56485,6.7
Hoffa,1992,26282,6.6
Howards End,1992,38938,7.3
Husbands and Wives,1992,33124,7.5
Indochine,1992,11818,7.0
Jo Jeeta Wohi Sikandar,1992,27747,8.1
Juice,1992,33693,7.0
The Last of the Mohicans,1992,208800,7.6
A League of Their Own,1992,131809,7.4
Lorenzo's Oil,1992,25610,7.3
Bitter Moon,1992,46656,7.2
Malcolm X,1992,112065,7.7
The Mighty Ducks,1992,77356,6.6
The Muppet Christmas Carol,1992,82514,7.8
Newsies,1992,24506,6.9
Of Mice and Men,1992,51660,7.4
Peter's Friends,1992,13179,7.0
The Player,1992,72768,7.5
The Power of One,1992,11493,7.1
Radio Flyer,1992,15283,6.9
Red Rock West,1993,28555,7.0
A River Runs Through It,1992,71793,7.2
Roja,1992,14855,8.1
Romper Stomper,1992,43757,6.8
Scent of a Woman,1992,374722,8.0
School Ties,1992,29626,6.9
Singles,1992,35683,6.8
Sneakers,1992,67917,7.1
Strictly Ballroom,1992,31186,7.2
Twin Peaks: Fire Walk with Me,1992,119395,7.3
A Heart in Winter,1992,11631,7.5
Unforgiven,1992,471266,8.2
The Age of Innocence,1993,75423,7.2
Alive,1993,69139,7.1
Arizona Dream,1993,47993,7.2
Farewell My Concubine,1993,37515,8.1
Baazigar,1993,32124,7.6
Bad Boy Bubby,1993,16220,7.3
Benny & Joon,1993,65675,7.1
Blood in Blood Out,1993,38123,7.9
A Bronx Tale,1993,188571,7.8
Carlito's Way,1993,249836,7.9
Dragon: The Bruce Lee Story,1993,34024,7.0
Falling Down,1993,228311,7.5
Fearless,1993,26352,7.0
The Firm,1993,163198,6.9
The Fugitive,1993,349195,7.8
Geronimo: An American Legend,1993,15490,6.6
Gettysburg,1993,32486,7.6
Groundhog Day,1993,739442,8.0
Grumpy Old Men,1993,57823,7.0
Heart and Souls,1993,20380,7.0
Heaven & Earth,1993,16248,6.8
Homeward Bound: The Incredible Journey,1993,55834,7.0
The House of the Spirits,1993,26686,6.9
The Wedding Banquet,1993,19082,7.6
In the Line of Fire,1993,124143,7.2
In the Name of the Father,1993,204121,8.1
"Faraway, So Close!",1993,9853,7.2
The Joy Luck Club,1993,19788,7.7
Judgment Night,1993,21253,6.6
Kalifornia,1993,63083,6.7
M. Butterfly,1993,11837,6.7
The Man Without a Face,1993,33089,6.7
Matinee,1993,13754,6.9
Menace II Society,1993,70768,7.5
Mrs. Doubtfire,1993,318909,7.1
Much Ado About Nothing,1993,56019,7.3
The Scent of Green Papaya,1993,11139,7.3
My Life,1993,13038,6.8
Naked,1993,49185,7.6
Orlando,1992,21225,7.1
The Pelican Brief,1993,104971,6.6
A Perfect World,1993,94303,7.5
Philadelphia,1993,275969,7.7
The Piano,1993,102163,7.5
The Remains of the Day,1993,93810,7.8
Rudy,1993,75251,7.5
The Sandlot,1993,117015,7.8
Schindler's List,1993,1597245,9.0
Searching for Bobby Fischer,1993,44948,7.3
The Secret Garden,1993,47601,7.3
Shadowlands,1993,21683,7.3
Short Cuts,1993,50213,7.6
Iron Monkey,1993,18235,7.5
Six Degrees of Separation,1993,24365,6.7
Sleepless in Seattle,1993,208979,6.8
Stalingrad,1993,39506,7.5
Swing Kids,1993,18384,6.8
Tai Chi Master,1993,11787,7.2
This Boy's Life,1993,62770,7.2
Tombstone,1993,194308,7.8
Three Colors: Blue,1993,118886,7.8
True Romance,1993,262651,7.9
Untamed Heart,1993,17125,6.8
What's Eating Gilbert Grape,1993,270478,7.7
What's Love Got to Do with It,1993,25850,7.4
71 Fragments of a Chronology of Chance,1994,9708,7.1
Above the Rim,1994,18368,6.6
Black Beauty,1994,11410,6.6
Dear Diary,1993,10167,7.2
Chungking Express,1994,113002,7.9
Clear and Present Danger,1994,117473,6.9
The Client,1994,87127,6.7
"Corrina, Corrina",1994,15424,6.6
Crooklyn,1994,12444,7.1
The Crow,1994,232795,7.5
Darr,1993,27256,7.6
Death and the Maiden,1994,29192,7.2
Dolores Claiborne,1995,53719,7.4
Ashes of Time,1994,18414,7.0
Ed Wood,1994,190732,7.8
Exotica,1994,22692,7.0
Forrest Gump,1994,2523019,8.8
Four Weddings and a Funeral,1994,183675,7.1
Fresh,1994,16357,7.5
Heavenly Creatures,1994,70147,7.2
Heavyweights,1995,33579,6.6
Pom Poko,1994,39327,7.2
Hoop Dreams,1994,29723,8.3
The Hudsucker Proxy,1994,90738,7.2
Hum Aapke Hain Koun..!,1994,24467,7.5
To Live,1994,22573,8.3
Immortal Beloved,1994,27712,7.4
Interview with the Vampire: The Vampire Chronicles,1994,379544,7.5
Fist of Legend,1994,26967,7.5
Kabhi Haan Kabhi Naa,1994,20463,7.6
The Last Seduction,1994,29017,7.0
Legends of the Fall,1994,201330,7.5
The Lion King,1994,1272106,8.5
Little Odessa,1994,10079,6.7
Little Women,1994,69658,7.3
Léon: The Professional,1994,1360894,8.5
The Madness of King George,1994,20227,7.2
Miracle on 34th Street,1994,51251,6.7
Muriel's Wedding,1994,45814,7.3
Nobody's Fool,1994,24850,7.3
Once Were Warriors,1994,39613,7.9
The Paper,1994,17499,6.7
The Postman,1994,41803,7.8
Before the Rain,1994,16778,7.8
Priest,1994,11820,7.1
Pulp Fiction,1994,2457658,8.8
A Pure Formality,1994,13709,7.5
Quiz Show,1994,78215,7.5
Reality Bites,1994,57920,6.6
The Ref,1994,28774,6.9
Queen Margot,1994,20460,7.4
The Santa Clause,1994,148219,6.6
Shallow Grave,1994,71308,7.2
The Shawshank Redemption,1994,3223047,9.3
Satantango,1994,14468,8.2
Three Colors: Red,1994,116547,8.0
Three Colors: White,1994,85161,7.6
Burnt by the Sun,1994,17379,7.8
The War,1994,14443,6.8
When a Man Loves a Woman,1994,25141,6.6
With Honors,1994,18337,6.8
Wyatt Earp,1994,59881,6.7
Eat Drink Man Woman,1994,25400,7.8
Through the Olive Trees,1994,12095,7.7
The American President,1995,65779,6.9
Antonia's Line,1995,10089,7.4
Apollo 13,1995,341324,7.7
Babe,1995,143335,6.9
Balto,1995,52290,7.1
The Basketball Diaries,1995,133885,7.3
Before Sunrise,1995,382238,8.1
Bombay,1995,15268,8.1
Braveheart,1995,1168980,8.3
The Bridges of Madison County,1995,97597,7.6
Casino,1995,625508,8.2
Circle of Friends,1995,9811,6.6
The City of Lost Children,1995,75191,7.4
