primaryTitle,startYear,numVotes,averageRating
Rangeela,1995,11191,7.4
Smoke,1995,38920,7.4
Swimming with Sharks,1994,24782,7.0
To Die For,1995,60697,6.8
"To Wong Foo, Thanks for Everything! Julie Newmar",1995,42342,6.8
Tommy Boy,1995,105518,7.1
Toy Story,1995,1192855,8.3
Underground,1995,64440,8.0
Welcome to the Dollhouse,1995,40788,7.3
While You Were Sleeping,1995,128000,6.8
Beautiful Girls,1996,36474,7.1
Beautiful Thing,1996,27550,7.6
Beavis and Butt-Head Do America,1996,63187,6.8
The Birdcage,1996,118124,7.3
Bottle Rocket,1996,88870,6.9
Brassed Off,1996,22451,7.2
Cannibal! The Musical,1993,13910,6.9
Citizen Ruth,1996,9814,7.0
A Summer's Tale,1996,12215,7.6
Don't Be a Menace to South Central While Drinking Your Juice in the Hood,1996,67733,6.6
Emma,1996,44284,6.6
Everyone Says I Love You,1996,41448,6.7
Flirting with Disaster,1996,21108,6.7
The Frighteners,1996,103074,7.1
The God of Cookery,1996,10887,7.2
Happy Gilmore,1996,310990,7.0
The Eighth Day,1996,10650,7.4
Irma Vep,1996,10815,7.0
Jerry Maguire,1996,314693,7.3
First Strike,1996,24408,6.6
Drifting Clouds,1996,10768,7.6
Kids in the Hall: Brain Candy,1996,9812,6.9
Kingpin,1996,97241,6.9
Kolya,1996,17058,7.7
Matilda,1996,198003,7.0
The Mirror Has Two Faces,1996,25811,6.7
Muppet Treasure Island,1996,29637,6.9
Mystery Science Theater 3000: The Movie,1996,19337,7.1
Secrets & Lies,1996,50676,8.0
Shall We Dance?,1996,12586,7.7
Swingers,1996,91654,7.2
That Thing You Do!,1996,78926,7.0
Trees Lounge,1996,17726,7.1
Waiting for Guffman,1996,34001,7.4
Austin Powers: International Man of Mystery,1997,275370,7.0
The Big Lebowski,1998,922054,8.1
Buffalo '66,1998,67272,7.4
Bulworth,1998,28343,6.8
Life Is Beautiful,1997,819597,8.6
The Butcher Boy,1997,10797,7.1
The Castle,1997,19048,7.7
Chasing Amy,1997,148928,7.2
"Black Cat, White Cat",1998,59090,8.0
Clay Pigeons,1998,12648,6.6
Deconstructing Harry,1997,50735,7.3
Dil To Pagal Hai,1997,27199,7.0
Le Dîner de Cons,1998,46767,7.6
Fever Pitch,1997,12645,6.7
The Full Monty,1997,120559,7.2
Gridlock'd,1997,17570,6.9
Grosse Pointe Blank,1997,105610,7.3
Gummo,1997,42267,6.6
In the Company of Men,1997,14874,7.1
Knockin' on Heaven's Door,1997,37274,7.8
Liar Liar,1997,365421,6.9
Men in Black,1997,669323,7.3
The Mighty,1998,14978,7.2
Nothing to Lose,1997,52782,6.7
Nowhere,1997,12547,6.6
As Good as It Gets,1997,339428,7.7
Primary Colors,1998,31627,6.7
Private Parts,1997,40646,6.9
The Barber of Siberia,1998,13424,7.6
Sliding Doors,1998,76475,6.7
Soul Food,1997,9852,7.0
Three Kings,1999,186990,7.1
State and Main,2000,23625,6.7
SubUrbia,1996,11935,6.7
Suicide Kings,1997,30714,6.9
Songs from the Second Floor,2000,21670,7.5
Smoke Signals,1998,12247,7.2
Toy Story 2,1999,680930,7.9
The Truman Show,1998,1396318,8.2
The Man Who Knew Too Little,1997,37433,6.6
Yes Boss,1997,15239,6.7
Being John Malkovich,1999,370641,7.7
A Bug's Life,1998,340125,7.2
Chicken Run,2000,226281,7.1
Dogma,1999,242151,7.3
Fear and Loathing in Las Vegas,1998,320924,7.4
Stepmom,1998,80819,6.8
Half Baked,1998,71404,6.6
The Last Days of Disco,1998,15287,6.7
"Lock, Stock and Two Smoking Barrels",1998,652509,8.1
The Mask of Zorro,1998,211563,6.8
Mulan,1998,349675,7.7
Out of Sight,1998,106218,7.0
The Parent Trap,1998,175837,6.7
Pleasantville,1998,145195,7.5
Rush Hour,1998,333443,7.1
Slums of Beverly Hills,1998,15958,6.7
Tarzan,1999,271208,7.3
Tea with Mussolini,1999,13908,6.9
Torrente: The Dumb Arm of the Law,1998,15408,6.8
Wag the Dog,1997,93932,7.1
The Wedding Singer,1998,174619,6.9
Zero Effect,1998,16145,6.8
The Emperor's New Groove,2000,251662,7.4
Corpse Bride,2005,330942,7.4
Return to Me,2000,25268,7.0
An Ideal Husband,1999,17790,6.8
Analyze This,1999,170126,6.7
Life,1999,61589,6.8
Blast from the Past,1999,78152,6.7
Simon Birch,1998,23099,6.8
Thursday,1998,22228,7.1
Notting Hill,1999,388643,7.2
Paulie,1998,17608,6.6
Man on the Moon,1999,143984,7.4
Shrek,2001,818277,7.9
Cookie's Fortune,1999,14374,6.8
Election,1999,112005,7.2
Who Am I?,1998,46002,6.8
Rushmore,1998,209317,7.6
You've Got Mail,1998,247611,6.7
Patch Adams,1998,131058,6.9
There's Something About Mary,1998,350327,7.1
Ishq,1997,13007,6.8
SLC Punk!,1998,36086,7.3
"Mystery, Alaska",1999,29780,6.7
Three Men and a Leg,1997,13517,7.7
Bang Boom Bang - Ein todsicheres Ding,1999,11490,7.5
Shakespeare in Love,1998,243926,7.1
The Road to El Dorado,2000,120289,6.9
Go,1999,80157,7.2
Varsity Blues,1999,53799,6.6
Mumford,1999,9816,6.8
Girl on the Bridge,1999,14948,7.4
Two Hands,1999,13458,7.1
Austin Powers: The Spy Who Shagged Me,1999,264089,6.7
Playing by Heart,1998,21076,6.9
High Fidelity,2000,200459,7.4
Little Voice,1998,17869,7.0
Happiness,1998,80519,7.7
10 Things I Hate About You,1999,457964,7.4
Show Me Love,1998,58217,7.5
Straight from the Heart,1999,21154,7.4
Topsy-Turvy,1999,14313,7.3
Office Space,1999,310855,7.6
Taxi,1998,95936,7.0
The Idiots,1998,36277,6.7
Last Night,1998,10578,7.1
My Dog Skip,2000,22147,7.0
Drop Dead Gorgeous,1999,45321,6.7
Sweet and Lowdown,1999,37119,7.2
"South Park: Bigger, Longer & Uncut",1999,224135,7.7
The Wood,1999,11248,7.0
Ghost World,2001,131555,7.3
Trick,1999,10009,7.2
Get Real,1998,14012,7.5
American Pie,1999,471662,7.0
The Wounds,1998,12610,8.0
Detroit Rock City,1999,41873,6.8
Interstate 60,2002,41385,7.5
Sinbad: Legend of the Seven Seas,2003,64805,6.8
East Is East,1999,19726,6.9
Waking Ned Devine,1998,29978,7.3
The Best Man,1999,12867,6.8
Train of Life,1998,9965,7.6
Bad Boys II,2003,290117,6.6
Kuch Kuch Hota Hai,1998,63240,7.5
Galaxy Quest,1999,192853,7.4
In July,2000,23591,7.6
But I'm a Cheerleader,1999,52928,6.9
Cat City,1986,11690,8.3
In China They Eat Dogs,1999,24694,7.3
American Movie,1999,21249,7.8
Almost Famous,2000,316686,7.9
"Me, Myself & Irene",2000,265136,6.6
Mr. Muhsin,1987,12945,8.4
Shanghai Noon,2000,142999,6.6
Wonder Boys,2000,69314,7.2
All About My Mother,1999,110399,7.8
Human Traffic,1999,29718,7.1
The Whole Nine Yards,2000,136188,6.7
"O Brother, Where Art Thou?",2000,354499,7.7
The Replacements,2000,74911,6.6
Saving Grace,2000,20245,6.9
Small Time Crooks,2000,42871,6.7
Where the Heart Is,2000,38509,6.7
"Monsters, Inc.",2001,1086679,8.1
Kikujiro,1999,23786,7.7
In Bed with Santa,1999,9839,6.9
The Broken Landlord,1985,17838,8.6
Together,2000,24322,7.4
The Dish,2000,18121,7.2
My Neighbors the Yamadas,1999,17903,7.1
Snatch,2000,982632,8.2
Happy Accidents,2000,10632,7.1
Remember the Titans,2000,252032,7.8
Amélie,2001,844836,8.2
Baadshah,1999,22160,6.9
Berlin Calling,2008,16121,7.2
Meet the Parents,2000,381021,7.0
Padayappa,1999,9970,8.3
Manichitrathazhu,1993,14553,8.7
Bamboozled,2000,13147,6.7
The Taste of Others,2000,11254,7.2
With a Friend Like Harry...,2000,11243,7.1
Best in Show,2000,76166,7.5
The Family Man,2000,131579,6.9
Chachi 420,1997,14160,7.4
Flickering Lights,2000,27154,7.5
Bread and Tulips,2000,12562,7.3
101 Reykjavík,2000,10248,6.7
The Dangerous Lives of Altar Boys,2002,14718,6.9
Serendipity,2001,132546,6.8
Hera Pheri,2000,81534,8.2
Bridget Jones's Diary,2001,288466,6.8
The Closet,2001,19158,7.0
Italian for Beginners,2000,14499,7.0
Old Men in New Cars,2002,10206,6.7
Super Troopers,2001,120013,7.0
Manitou's Shoe,2001,23336,6.7
Hedwig and the Angry Inch,2001,38146,7.7
Storytelling,2001,18959,6.8
Asterix & Obelix: Mission Cleopatra,2002,63627,6.7
How to Lose a Guy in 10 Days,2003,327875,6.6
Buffalo Soldiers,2001,26455,6.7
Davaro,1981,10041,8.0
The Chaos Class,1975,46604,9.1
The Chaos Class Failed the Class,1975,31227,8.4
The Chaos Class Is on Vacation,1977,20424,8.6
The Chaos Class Is Waking Up,1976,22577,8.7
King of the Doormen,1976,15073,8.3
"Feyzo, the Polite One",1978,18791,8.6
From the Village to the City,1974,12991,8.3
The Blue Bead,1974,10486,7.8
"Saban, Son of Saban",1977,20171,8.7
Shakir the Clumsy,1977,10271,8.0
The Foster Brothers,1976,22734,8.8
Tosun Pasha,1976,26610,8.9
Zübük,1980,12210,8.5
The King of the Street Cleaners,1977,23175,8.5
Koi... Mil Gaya,2003,31773,7.2
Common Wealth,2000,13938,7.2
The Curse of the Jade Scorpion,2001,43119,6.7
Lammbock,2001,12440,7.2
My Big Fat Greek Wedding,2002,151943,6.6
Jay and Silent Bob Strike Back,2001,167101,6.8
Abbas in Flower,1982,12060,8.0
Everything's Gonna Be Great,1998,30719,8.1
The Girl Next Door,2004,265936,6.7
Monsoon Wedding,2001,26726,7.3
The Royal Tenenbaums,2001,338164,7.6
Finding Nemo,2003,1220376,8.2
Rush Hour 2,2001,262945,6.7
Adaptation.,2002,214058,7.6
Ice Age,2002,570066,7.5
Jalla! Jalla!,2000,15448,6.8
Barking Dogs Never Bite,2000,12103,6.9
Vizontele,2001,41504,8.0
Confessions of a Dangerous Mind,2002,96052,7.0
A Dog's Will,2000,21952,8.6
Punch-Drunk Love,2002,198994,7.3
Poolhall Junkies,2002,11605,6.8
24 Hour Party People,2002,40692,7.3
Secretary,2002,109663,6.9
Lilo & Stitch,2002,246321,7.4
About a Boy,2002,199587,7.1
The Importance of Being Earnest,2002,26111,6.8
Elling,2001,16755,7.4
Gosford Park,2001,103160,7.2
Igby Goes Down,2002,37541,6.8
Wasabi,2001,46121,6.6
Bubba Ho-Tep,2002,54486,6.9
Spun,2002,43071,6.7
No Man's Land,2001,50795,7.9
8 Women,2002,34978,7.0
The Spanish Apartment,2002,44164,7.3
Shaolin Soccer,2001,98299,7.3
The Triplets of Belleville,2003,58548,7.7
Bend It Like Beckham,2002,124082,6.7
The Chaos Class Is Fretting Over,1978,9860,7.2
Dil Chahta Hai,2001,80291,8.0
Son of the Bride,2001,17980,7.8
The Rules of Attraction,2002,55775,6.6
My Sassy Girl,2001,53291,7.9
Shrek 2,2004,561294,7.4
Rehnaa Hai Terre Dil Mein,2001,10219,7.5
Roger Dodger,2002,18379,6.8
Chicago,2002,258000,7.2
Good Bye Lenin!,2003,160553,7.7
Frozen Stiff,2002,11032,8.3
Old School,2003,257659,7.0
The Happiness of the Katakuris,2001,10669,6.9
American Splendor,2003,54956,7.4
Bad Santa,2003,168313,7.0
The Shape of Things,2003,12202,6.6
Ruby & Quentin,2003,32714,7.1
A Mighty Wind,2003,32325,7.2
Holes,2003,111204,7.0
The Man Without a Past,2002,29206,7.6
Pieces of April,2003,23295,7.0
Wallace & Gromit: The Curse of the Were-Rabbit,2005,158301,7.5
Philanthropy,2002,14776,8.4
Love Actually,2003,582994,7.5
Bruce Almighty,2003,474062,6.8
Cars,2006,545148,7.3
Elf,2003,348397,7.1
Mondays in the Sun,2002,16522,7.5
Life Is a Miracle,2004,13934,7.5
Jackass: The Movie,2002,107241,6.6
Slim Susie,2003,11054,6.9
Matchstick Men,2003,146208,7.2
Over the Hedge,2006,204905,6.7
Secondhand Lions,2003,66538,7.5
The Rundown,2003,148834,6.6
Under the Tuscan Sun,2003,65724,6.8
Brother Bear,2003,137840,6.9
Monsieur Ibrahim,2003,12029,7.3
Day of the Wacko,2002,13479,8.1
11:14,2003,52789,7.1
If Only,2004,35389,7.0
Saved!,2004,51403,6.7
School of Rock,2003,360894,7.2
Intermission,2003,17427,6.8
Garden State,2004,228320,7.4
Spellbound,2002,12653,7.6
Lost in Translation,2003,533422,7.7
Something's Gotta Give,2003,140363,6.8
Calendar Girls,2003,28435,6.9
The Barbarian Invasions,2003,31010,7.5
Kopps,2003,22888,6.7
A Series of Unfortunate Events,2004,232458,6.8
Being Julia,2004,13430,7.0
The Station Agent,2003,81101,7.6
The Green Butchers,2003,27850,7.2
50 First Dates,2004,419066,6.8
Last Life in the Universe,2003,11969,7.4
Latter Days,2003,19564,7.1
The SpongeBob SquarePants Movie,2004,112531,7.2
Distant,2002,24900,7.5
Kal Ho Naa Ho,2003,82303,7.9
Main Hoon Na,2004,45306,7.1
The Cat Returns,2002,73278,7.1
Waiting...,2005,113724,6.7
The Door in the Floor,2004,16697,6.6
Madagascar,2005,485522,7.0
Noi the Albino,2003,9870,7.3
The Life and Death of Peter Sellers,2004,15957,6.9
Save the Green Planet!,2003,11741,7.1
The Science of Sleep,2006,72336,7.2
EuroTrip,2004,246547,6.6
Anchorman: The Legend of Ron Burgundy,2004,403894,7.1
The Secret Life of Walter Mitty,2013,375685,7.3
Palindromes,2004,13523,6.7
The Terminal,2004,540054,7.4
The Life Aquatic with Steve Zissou,2004,221950,7.2
The Blind Swordsman: Zatoichi,2003,53441,7.4
Lymelife,2008,14800,6.8
Love Me If You Dare,2003,74538,7.5
Dodgeball: A True Underdog Story,2004,288452,6.7
The Matador,2005,47983,6.7
Shaun of the Dead,2004,643111,7.8
Tenacious D in the Pick of Destiny,2006,120180,6.8
The Upside of Anger,2005,24111,6.8
Harold & Kumar Go to White Castle,2004,216073,7.0
Millions,2004,27316,6.8
The Squid and the Whale,2005,94932,7.3
Anbe Sivam,2003,28498,8.6
Charlie and the Chocolate Factory,2005,576143,6.7
The Man Who Copied,2003,12851,7.6
The Hitchhiker's Guide to the Galaxy,2005,218094,6.7
Hungama,2003,19301,7.6
House of D,2004,10291,6.8
Team America: World Police,2004,185857,7.2
Kung Fu Hustle,2004,165840,7.7
Kiss Kiss Bang Bang,2005,250791,7.4
Control,2003,28531,7.6
Munna Bhai M.B.B.S.,2003,99293,8.2
Napoleon Dynamite,2004,258489,7.0
Sideways,2004,218104,7.5
Mean Girls,2004,490840,7.1
Hum Tum,2004,16285,7.0
Coffee and Cigarettes,2003,71171,7.0
As It Is in Heaven,2004,19361,7.5
Ratatouille,2007,959940,8.1
"When I Grow Up, I'll Be a Kangaroo",2004,12566,8.4
G.O.R.A.,2004,72188,8.0
Saving Face,2004,15480,7.4
Monster House,2006,157385,6.7
Hitch,2005,351132,6.6
Terkel in Trouble,2004,13334,7.1
It's All Gone Pete Tong,2004,21351,7.2
King of California,2007,24263,6.6
Tokyo Godfathers,2003,55620,7.8
Waqt: The Race Against Time,2005,14525,6.8
A Lot Like Love,2005,73810,6.6
The Ferpect Crime,2004,13711,7.0
Wedding Crashers,2005,401131,7.0
Meet the Robinsons,2007,123086,6.8
Nanny McPhee,2005,92432,6.6
Bolt,2008,250358,6.8
Tangled,2010,551545,7.7
C.R.A.Z.Y.,2005,35262,7.8
A Good Year,2006,107725,6.9
"Paris, Je T'aime",2006,76587,7.2
Everything Is Illuminated,2005,61548,7.4
A Scanner Darkly,2006,122360,7.0
The 40-Year-Old Virgin,2005,506094,7.1
Rang De Basanti,2006,127154,8.1
Barefoot,2005,11654,7.1
The Chumscrubber,2005,19646,6.8
Transamerica,2005,43387,7.3
Last Holiday,2006,43152,6.6
Russian Dolls,2005,21992,6.9
Where's Firuze?,2004,13620,7.4
Taxidermia,2006,19730,6.8
Breakfast on Pluto,2005,26607,7.2
Broken Flowers,2005,110598,7.1
Little Manhattan,2005,26072,7.4
Mrs. Henderson Presents,2005,17146,7.0
Talladega Nights: The Ballad of Ricky Bobby,2006,215955,6.6
Martian Child,2007,21509,6.7
Me and You and Everyone We Know,2005,38753,7.2
The Lizard,2004,24646,8.4
Factotum,2005,15705,6.6
Rory O'Shea Was Here,2004,16746,7.7
Mujhse Shaadi Karogi,2004,19110,6.7
Adam's Apples,2005,59700,7.7
Junebug,2005,24042,6.9
Phir Hera Pheri,2006,32631,7.4
The Tiger and the Snow,2005,14870,7.0
Find Me Guilty,2006,38190,7.0
A Prairie Home Companion,2006,24636,6.7
Summer Storm,2004,15058,7.2
Stranger Than Fiction,2006,246435,7.5
Blind Man's Bluff,2005,10822,7.2
Imagine Me & You,2005,39986,6.8
Surf's Up,2007,103689,6.7
Tristram Shandy,2005,13688,6.7
Charlie Bartlett,2007,68396,6.9
Clerks II,2006,144914,7.3
Hot Fuzz,2007,571127,7.8
Just Like Heaven,2005,127786,6.7
Outsourced,2006,12650,7.0
Pardon,2005,24737,8.1
Dave Chappelle's Block Party,2005,9864,7.2
Trailer Park Boys: The Movie,2006,14232,7.1
Hairspray,2007,146460,6.7
Thank You for Smoking,2005,236486,7.5
Survive Style 5+,2004,10532,7.4
Role Models,2008,253040,6.8
P.S. I Love You,2007,226530,7.0
Fantastic Mr. Fox,2009,308895,7.9
Kinky Boots,2005,22952,7.1
Conversations with Other Women,2005,13605,6.9
Toy Story 3,2010,985720,8.3
Hulchul,2004,11110,7.1
Something New,2006,15852,6.6
Behind the Mask: The Rise of Leslie Vernon,2006,27286,6.7
Ice Age: The Meltdown,2006,320879,6.8
Volver,2006,113456,7.6
Borat,2006,481700,7.4
Before We Go,2014,69341,6.8
Keeping Mum,2005,38211,6.8
"You, the Living",2007,17067,7.4
Scott Pilgrim vs. the World,2010,499625,7.5
Driving Lessons,2006,11240,6.6
Shazam!,2019,416920,7.0
Little Miss Sunshine,2006,563726,7.8
The Valet,2006,11550,6.6
Horton Hears a Who!,2008,159624,6.8
No Entry,2005,14191,6.6
Mind Game,2004,12245,7.7
Garam Masala,2005,19518,6.8
The Hunting Party,2007,26896,6.7
Lage Raho Munna Bhai,2006,53800,8.0
The Death of Mr. Lazarescu,2005,17076,7.8
Grandma's Boy,2006,93651,6.9
Scoop,2006,90927,6.6
Fido,2006,31186,6.7
The Holiday,2006,369794,7.0
The Devil Wears Prada,2006,567759,7.0
Cashback,2006,95159,7.1
Chaos Theory,2007,35214,6.6
Enchanted,2007,226352,7.1
The Hoax,2006,17769,6.6
The Simpsons Movie,2007,364796,7.3
The History Boys,2006,22452,6.8
Chup Chup Ke,2006,16065,7.1
"OSS 117: Cairo, Nest of Spies",2006,25515,7.0
Shoot 'Em Up,2007,159661,6.6
Khosla Ka Ghosla!,2006,27402,8.2
Juno,2007,574421,7.4
Alan Partridge,2013,34285,6.9
The Boss of It All,2006,13487,6.6
Magic Carpet Ride,2005,37796,7.4
Charlie Wilson's War,2007,131119,7.0
Penelope,2006,69607,6.7
Waitress,2007,51420,7.0
Jaane Tu... Ya Jaane Na,2008,29647,7.4
Angel-A,2005,37541,7.1
Smokin' Aces,2006,158356,6.6
Taxi No. 9 2 11: Nau Do Gyarah,2006,11468,7.3
Starter for 10,2006,27143,6.7
Wristcutters: A Love Story,2006,59948,7.2
Knocked Up,2007,401645,6.9
Ant-Man,2015,789696,7.2
Bon Cop Bad Cop,2006,13764,6.7
Madagascar: Escape 2 Africa,2008,274048,6.7
Dan in Real Life,2007,111512,6.8
The Croods,2013,254088,7.1
Priceless,2006,34400,7.0
Killing the Shadows,2006,14468,7.5
Rob-B-Hood,2006,17191,6.6
Big Nothing,2006,33211,6.7
Welcome,2007,30103,7.2
Venus,2006,13875,7.1
Jackass Number Two,2006,84195,7.0
Eagle vs Shark,2007,27740,6.7
Golmaal: Fun Unlimited,2006,21891,7.5
"I'm a Cyborg, But That's OK",2006,27503,6.9
Vicky Cristina Barcelona,2008,281959,7.1
Gunda,1998,11280,7.3
Love & Other Drugs,2010,254610,6.7
Happy Days,1978,13136,8.7
The Savages,2007,39911,7.1
The Princess and the Frog,2009,189397,7.2
In Bruges,2008,496692,7.9
The Boxtrolls,2014,65441,6.8
Hot Rod,2007,99968,6.7
Death at a Funeral,2007,128727,7.3
Namastey London,2007,24357,7.1
Forgetting Sarah Marshall,2008,321489,7.1
The Dirt,2019,61234,7.0
Life in a Metro,2007,15278,7.4
Red Dog,2011,21128,7.3
It's Kind of a Funny Story,2010,152221,7.1
Bhagam Bhag,2006,17925,6.8
Lars and the Real Girl,2007,169874,7.3
The Bothersome Man,2006,19177,7.2
Easy Virtue,2008,23450,6.6
The Girl Who Leapt Through Time,2006,76472,7.6
Ex Drummer,2007,11606,6.9
Religulous,2008,60819,7.6
Flipped,2010,109294,7.6
The Bucket List,2007,274252,7.3
Caramel,2007,15358,7.1
Exam,2006,12689,6.7
The Magician,2006,36787,7.4
Ten Inch Hero,2007,14584,7.3
Superbad,2007,700978,7.6
"Definitely, Maybe",2008,182397,7.1
Hotel Transylvania,2012,318080,7.1
The Darjeeling Limited,2007,238001,7.2
Step Brothers,2008,343897,6.9
Two Days in Paris,2007,32718,6.7
Walk Hard: The Dewey Cox Story,2007,82330,6.9
The Kids Are All Right,2010,137746,7.0
Bommarillu,2006,10993,8.2
The Brothers Bloom,2008,54258,6.7
Cloudy with a Chance of Meatballs,2009,288920,6.9
Son of Rambow,2007,33790,7.0
Dhamaal,2007,23173,7.6
The Island,2006,13372,7.8
Sunshine Cleaning,2008,76376,6.8
Trick 'r Treat,2007,115018,6.7
Mr. Peabody & Sherman,2014,85104,6.8
The Jane Austen Book Club,2007,30032,6.7
Paris,2008,13251,6.8
99 Francs,2007,21835,7.1
Ponyo,2008,188088,7.6
Please Give,2010,12009,6.6
The Wedding Ringer,2015,85363,6.6
Burn After Reading,2008,378953,7.0
"The Good, the Bad, the Weird",2008,39951,7.2
Frequently Asked Questions About Time Travel,2009,38921,6.9
Pineapple Express,2008,374687,6.9
Bottle Shock,2008,19342,6.8
Tropic Thunder,2008,495379,7.1
A Monster in Paris,2011,24445,6.7
Miss Pettigrew Lives for a Day,2008,30805,7.0
Tokyo!,2008,12738,7.0
Mary and Max,2009,202836,8.1
The Lucky Ones,2008,15017,6.8
Nick and Norah's Infinite Playlist,2008,97605,6.6
The Wolf of Wall Street,2013,1815265,8.2
Bhool Bhulaiyaa,2007,39243,7.5
Ghost Town,2008,82774,6.7
Bheja Fry,2007,12777,7.6
"Red, White & Royal Blue",2023,67056,7.0
A Serious Man,2009,159322,7.0
Agent Sai Srinivasa Athreya,2019,22356,8.3
500 Days of Summer,2009,625024,7.6
Om Shanti Om,2007,56957,6.8
The Greatest Beer Run Ever,2022,37825,6.8
Rose Island,2020,27951,7.0
Another Round,2020,229472,7.7
The Band's Visit,2007,14701,7.5
The Descendants,2011,260528,7.3
CODA,2021,231296,8.0
The Worst Person in the World,2021,131016,7.7
Voicemails for Isabelle,2026,47081,7.3
Heroic Losers,2019,15417,7.2
Estomago: A Gastronomic Story,2007,10322,7.8
The Proposal,2009,401654,6.8
Silver Linings Playbook,2012,776404,7.7
Happy-Go-Lucky,2008,42774,7.0
I Love You Phillip Morris,2009,104004,6.6
Up,2009,1250245,8.3
Lootcase,2020,19726,7.5
The Imaginarium of Doctor Parnassus,2009,158097,6.7
Babylon,2022,208970,7.1
Welcome to the Sticks,2008,47931,7.1
Boyhood,2014,383161,7.9
A Christmas Carol,2009,141933,6.8
"Patrik, Age 1.5",2008,10785,6.9
Yes Man,2008,407357,6.8
Mandela,2021,9988,8.3
Entergalactic,2022,21257,7.4
Don,2022,13025,6.8
The Misfortunates,2009,12062,7.3
Planet Terror,2007,234316,7.0
Ice Age: Dawn of the Dinosaurs,2009,288456,6.9
The Wackness,2008,31822,6.9
Eddie the Eagle,2015,108335,7.3
Mimi,2021,46495,7.8
Adventureland,2009,175218,6.8
Paul,2011,284435,6.9
Jab We Met,2007,66019,7.9
The Heist of the Century,2020,12514,7.1
Spirited,2022,60038,6.6
The Map of Tiny Perfect Things,2021,34024,6.8
Paddington,2014,158144,7.3
Pagglait,2021,12082,6.9
On the Count of Three,2021,10555,7.0
Jackass 3D,2010,71423,7.0
The Hangover,2009,940161,7.7
The Duke,2020,16409,6.9
Licorice Pizza,2021,162576,7.1
Taking Woodstock,2009,30969,6.7
Love Exposure,2008,18305,8.0
Don't Look Up,2021,677833,7.1
The Unbearable Weight of Massive Talent,2022,180853,7.0
JCVD,2008,41502,7.0
Shiva Baby,2020,42845,7.1
Pirate Radio,2009,121023,7.3
Uncle Frank,2020,24980,7.3
Doctor,2021,21971,7.4
Frankenweenie,2012,127254,6.9
Jackass Forever,2022,55905,6.8
Micmacs,2009,32182,7.1
A.R.M,2024,10230,7.0
8-Bit Christmas,2021,25519,6.7
"I Love You, Man",2009,226616,7.0
Zombieland,2009,672281,7.5
Glass Onion,2022,530640,7.1
AK vs AK,2020,15942,6.9
Riders of Justice,2020,77128,7.5
Lilo & Stitch,2025,97692,6.7
Jailer,2023,46546,7.2
OSS 117: Lost in Rio,2009,18057,6.8
Official Competition,2021,17904,7.0
The House,2022,26252,6.8
Demolition,2015,137958,7.0
City Island,2009,33523,7.3
Me and Orson Welles,2008,12377,6.7
Away We Go,2009,56780,7.0
Thiruchitrambalam,2022,19130,7.9
Whatever Works,2009,79497,7.1
The Banshees of Inisherin,2022,298771,7.6
Rab Ne Bana Di Jodi,2008,60098,7.2
The Book of Sun,2020,12944,7.9
Adam,2009,36907,7.1
3 Idiots,2009,487471,8.4
Black Dynamite,2009,54678,7.4
Up in the Air,2009,362171,7.4
Badhaai Do,2022,23206,7.0
Cemetery Junction,2010,24732,6.8
One Chance,2013,14068,6.8
Vengeance,2022,42040,6.8
Violent Night,2022,122201,6.7
Project Hail Mary,2026,499963,8.2
The Muppets,2011,101431,7.1
Last Vegas,2013,140696,6.6
The World's End,2013,314436,6.9
Metal Lords,2022,37305,6.7
In the Loop,2009,64461,7.4
Big Fan,2009,10250,6.6
Mickey 17,2025,257617,6.7
Bugonia,2025,216606,7.4
It's Complicated,2009,104012,6.6
21 Jump Street,2012,652809,7.2
Wild Target,2010,42865,6.7
Sidewalls,2011,17550,7.5
Mystery Team,2009,10147,6.6
Looking for Eric,2009,18733,7.1
Soul Kitchen,2009,42872,7.2
This Is the End,2013,458006,6.6
RED,2010,340358,7.0
Shrink,2009,19694,6.6
Kick-Ass,2010,623421,7.6
Middle Men,2009,39037,6.8
Bullet Train,2022,544254,7.3
World's Greatest Dad,2009,42432,6.8
Little Nicholas,2009,15006,7.1
"Paris, 13th District",2021,11982,7.0
2 Guns,2013,238748,6.7
Love Aaj Kal,2009,18505,6.8
Madagascar 3: Europe's Most Wanted,2012,220308,6.8
Sound of Noise,2010,10209,7.1
Luca,2021,226613,7.4
Hundreds of Beavers,2022,17523,7.6
Easy A,2010,446468,7.0
A.R.O.G,2008,49473,7.4
Ghostbusters,2016,259946,6.8
Oye Lucky! Lucky Oye!,2008,19784,7.7
Defendor,2009,38284,6.7
Broker,2022,20968,7.1
The Good Boss,2021,16802,7.1
50/50,2011,355746,7.6
Seeking a Friend for the End of the World,2012,123627,6.7
I'm Your Man,2021,15543,7.1
The Trip,2021,31916,6.9
Borat Subsequent Moviefilm,2020,166309,6.6
Little Big Soldier,2010,16721,6.8
The Concert,2009,19209,7.5
August: Osage County,2013,100278,7.2
Despicable Me,2010,638833,7.6
Wake Up Sid,2009,37703,7.6
Dev.D,2009,34608,7.9
Brian and Charles,2022,10422,6.7
The Great Indian Kitchen,2021,11291,8.1
Slumberland,2022,36316,6.7
The Perfect Host,2010,31025,6.7
"Good Luck to You, Leo Grande",2022,45103,7.2
Fresh,2022,94599,6.7
Quiz Lady,2023,25566,6.7
Four Lions,2010,91712,7.3
