primaryTitle,startYear,numVotes,averageRating
Russian Dolls,2005,21992,6.9
The Lake House,2006,166263,6.8
Brideshead Revisited,2008,14351,6.6
Little Manhattan,2005,26072,7.4
Pride & Prejudice,2005,381303,7.8
The Fountain,2006,259143,7.1
Match Point,2005,239998,7.6
Becoming Jane,2007,68586,7.0
Factotum,2005,15705,6.6
Mujhse Shaadi Karogi,2004,19110,6.7
Aitraaz,2004,11777,6.6
The Tiger and the Snow,2005,14870,7.0
Summer Storm,2004,15058,7.2
The Curious Case of Benjamin Button,2008,751882,7.8
Imagine Me & You,2005,39986,6.8
Ghilli,2004,19253,8.2
3-Iron,2004,61658,7.9
Charlie Bartlett,2007,68396,6.9
Candy,2006,50025,7.2
Outsourced,2006,12650,7.0
The Great Debaters,2007,66746,7.5
A Moment to Remember,2004,27480,8.1
The Secret Life of Words,2005,13720,7.4
P.S. I Love You,2007,226530,7.0
Conversations with Other Women,2005,13605,6.9
Keith,2008,38498,7.3
Kidulthood,2006,20393,6.7
Parineeta,2005,10128,7.2
Something New,2006,15852,6.6
Peaceful Warrior,2006,31743,7.2
Fanaa,2006,37279,7.1
Before We Go,2014,69341,6.8
The Painted Veil,2006,100447,7.4
Snow Cake,2006,13890,7.4
Socha Na Tha,2005,8381,7.4
The Time Traveler's Wife,2009,166888,7.1
Dark Blue Almost Black,2006,8917,7.1
Snow Angels,2007,13451,6.7
Garam Masala,2005,19518,6.8
Australia,2008,134145,6.6
Lage Raho Munna Bhai,2006,53800,8.0
The Child,2005,20176,7.4
The Bow,2005,12247,7.1
The Holiday,2006,369794,7.0
Pope Joan,2009,9484,6.7
Cashback,2006,95159,7.1
Chaos Theory,2007,35214,6.6
Griffin & Phoenix,2006,8664,6.9
The History Boys,2006,22452,6.8
Chup Chup Ke,2006,16065,7.1
Notes on a Scandal,2006,89748,7.4
Hallam Foe,2007,13665,6.9
Love Is All,2007,8357,7.0
Penelope,2006,69607,6.7
Waitress,2007,51420,7.0
Jaane Tu... Ya Jaane Na,2008,29647,7.4
Curse of the Golden Flower,2006,47687,7.0
Malamaal Weekly,2006,9371,7.1
Starter for 10,2006,27143,6.7
Knocked Up,2007,401645,6.9
Dan in Real Life,2007,111512,6.8
Priceless,2006,34400,7.0
Bella,2006,11297,7.0
Miss Potter,2006,34082,7.0
The Ultimate Gift,2006,23446,7.3
Mr. Nobody,2009,258792,7.7
Stardust,2007,300029,7.6
The Banishment,2007,9686,7.5
Venus,2006,13875,7.1
Eagle vs Shark,2007,27740,6.7
"I'm a Cyborg, But That's OK",2006,27503,6.9
Vicky Cristina Barcelona,2008,281959,7.1
Time,2006,13364,7.1
Love & Other Drugs,2010,254610,6.7
He Was a Quiet Man,2007,23905,6.7
My Blueberry Nights,2007,58974,6.6
Atonement,2007,332356,7.8
The Messenger,2009,38703,7.1
Hunting and Gathering,2007,13013,6.7
Namastey London,2007,24357,7.1
Cassandra's Dream,2007,55538,6.6
Forgetting Sarah Marshall,2008,321489,7.1
Appaloosa,2008,68314,6.7
It's Kind of a Funny Story,2010,152221,7.1
Lars and the Real Girl,2007,169874,7.3
Easy Virtue,2008,23450,6.6
"Lust, Caution",2007,48187,7.5
Bright Star,2009,29965,6.9
Flipped,2010,109294,7.6
The Last Station,2009,19868,6.9
Caramel,2007,15358,7.1
Ten Inch Hero,2007,14584,7.3
"Definitely, Maybe",2008,182397,7.1
Arn: The Knight Templar,2007,24338,6.6
Superman II: The Richard Donner Cut,2006,21784,7.5
Two Days in Paris,2007,32718,6.7
The Kids Are All Right,2010,137746,7.0
Bommarillu,2006,10993,8.2
Fireworks Wednesday,2006,14875,7.6
The Black Balloon,2008,9465,7.2
The Jane Austen Book Club,2007,30032,6.7
Water Lilies,2007,15472,6.7
Paris,2008,13251,6.8
The Wedding Ringer,2015,85363,6.6
Suite Française,2014,30757,7.0
Broken Embraces,2009,44399,7.2
Shelter,2007,25912,7.6
Arn: The Kingdom at the End of the Road,2008,9160,6.6
The Yellow Handkerchief,2008,9281,6.7
Revolutionary Road,2008,237824,7.3
Fashion,2008,13797,6.9
Miss Pettigrew Lives for a Day,2008,30805,7.0
Creation,2009,15677,6.6
Elegy,2008,23925,6.7
Hitchcock,2012,83680,6.8
The Reader,2008,275058,7.6
In Search of a Midnight Kiss,2007,8524,7.2
XXY,2007,15547,7.0
Love Songs,2007,10596,7.0
Slumdog Millionaire,2008,913683,8.0
The Perfect Secret,2019,8823,6.6
Bones and All,2022,75186,6.8
"Red, White & Royal Blue",2023,67056,7.0
Certified Copy,2010,29213,7.2
500 Days of Summer,2009,625024,7.6
Compartment Number 6,2021,18685,7.2
Your Name Engraved Herein,2020,10119,7.3
The Worst Person in the World,2021,131016,7.7
Supernova,2020,16203,6.9
Voicemails for Isabelle,2026,47081,7.3
Mammoth,2009,10757,6.8
The Proposal,2009,401654,6.8
Silver Linings Playbook,2012,776404,7.7
Happy-Go-Lucky,2008,42774,7.0
Summer of 85,2020,16513,6.9
Last Chance Harvey,2008,23387,6.6
Howl,2010,13709,6.6
Silver Skates,2020,9096,7.1
Welcome to the Sticks,2008,47931,7.1
Water for Elephants,2011,124433,6.9
"Patrik, Age 1.5",2008,10785,6.9
Yes Man,2008,407357,6.8
Don,2022,13025,6.8
The Wackness,2008,31822,6.9
Rachel Getting Married,2008,54486,6.6
Adventureland,2009,175218,6.8
Jab We Met,2007,66019,7.9
Two Lovers,2008,46194,7.0
The Map of Tiny Perfect Things,2021,34024,6.8
Blue Valentine,2010,227685,7.3
Mother and Child,2009,13367,7.2
Licorice Pizza,2021,162576,7.1
Intoxicated by Love,2024,15544,6.8
Shiddat,2021,27247,7.6
Julie & Julia,2009,137139,7.0
Redeeming Love,2022,20920,6.8
Hridayam,2022,21355,8.0
"I Love You, Man",2009,226616,7.0
Biutiful,2010,98374,7.4
Downton Abbey: A New Era,2022,39209,7.4
American Underdog,2021,28609,7.1
Revanche,2008,17328,7.5
Away We Go,2009,56780,7.0
Whatever Works,2009,79497,7.1
Adam,2009,36907,7.1
My Name Is Khan,2010,123852,7.9
Up in the Air,2009,362171,7.4
Badhaai Do,2022,23206,7.0
Saptha Sagaradaache Ello - Side A,2023,10181,8.2
Jannat: In Search of Heaven...,2008,8474,7.0
The Greatest,2009,9884,6.6
I Am Love,2009,25754,7.0
Jane Eyre,2011,98180,7.3
It's Complicated,2009,104012,6.6
Ondine,2009,23672,6.8
Take Me Home,2011,8559,6.8
Wicked,2024,255620,7.3
Crazy Heart,2009,99544,7.2
Malcolm & Marie,2021,44090,6.6
"Paris, 13th District",2021,11982,7.0
Love Aaj Kal,2009,18505,6.8
Easy A,2010,446468,7.0
"Josee, the Tiger and the Fish",2020,12812,7.7
The Guernsey Literary and Potato Peel Pie Society,2018,58359,7.3
The Vanishing of Sidney Hall,2017,13514,6.8
Eva,2011,10743,6.6
The Secret in Their Eyes,2009,244428,8.2
50/50,2011,355746,7.6
I'm Your Man,2021,15543,7.1
My Policeman,2022,26047,6.6
A Single Man,2009,122572,7.5
Swan Song,2021,20083,6.8
In the Heights,2021,56182,7.2
Alone,2008,26131,6.8
Past Lives,2023,176510,7.8
Wake Up Sid,2009,37703,7.6
Dev.D,2009,34608,7.9
Never Let Me Go,2010,160950,7.1
Shyam Singha Roy,2021,17135,7.6
In a Better World,2010,43201,7.6
Fresh,2022,94599,6.7
The Great Gatsby,2013,647537,7.2
Dhadak 2,2025,20605,6.7
Red Rocket,2021,43683,7.1
Ishqiya,2010,11475,7.3
One Fine Morning,2022,9201,6.9
Ante Sundharaniki,2022,9877,7.6
Meenakshi Sundareshwar,2021,19111,6.6
Passengers,2016,503096,7.0
Air Doll,2009,9196,6.9
Karthik Calling Karthik,2010,16910,7.2
Twice Born,2012,18083,7.3
Wheel of Fortune and Fantasy,2021,11474,7.5
Remember Me,2010,165346,7.1
Celeste & Jesse Forever,2012,35258,6.6
Loose Cannons,2010,14137,7.2
The Flowers of War,2011,58660,7.5
The Best Exotic Marigold Hotel,2011,104300,7.2
The Invite,2026,29274,7.8
Poor Things,2023,420275,7.7
I Killed My Mother,2009,32800,7.4
Hysteria,2011,34222,6.7
Lady Chatterley's Lover,2022,28297,6.6
Guzaarish,2010,20981,7.4
Perfect Sense,2011,67549,7.0
Empire of Light,2022,27579,6.7
Submarine,2010,101529,7.3
From Beginning to End,2009,9124,6.6
Broken,2012,15862,7.2
Salmon Fishing in the Yemen,2011,69235,6.8
Honsla Rakh,2021,8929,7.3
Heartbreaker,2010,28611,6.7
The Art of Racing in the Rain,2019,49452,7.6
Happythankyoumoreplease,2010,31039,6.7
What If,2013,84808,6.8
Restless,2011,18791,6.7
Castaway on the Moon,2009,21182,7.9
Freddy,2022,36814,7.3
A Star Is Born,2018,451652,7.6
Fire Island,2022,15879,6.7
Young Hearts,2024,9385,7.9
Arya 2,2009,8703,7.5
The Disappearance of Eleanor Rigby: Him,2013,10788,6.8
Beginners,2010,97757,7.2
20th Century Girl,2022,16151,7.4
O2,2024,8525,6.6
Carancho,2010,9505,6.8
Kho Gaye Hum Kahan,2023,31832,7.3
Another Earth,2011,104826,6.9
Café de Flore,2011,17431,7.3
A Better Life,2011,17137,7.2
One Day,2011,180911,7.0
Romantics Anonymous,2010,12591,6.9
"Crazy, Stupid, Love.",2011,626373,7.4
The Skeleton Twins,2014,47060,6.8
Rye Lane,2023,16513,7.2
Ask Your Heart,2010,10163,7.9
Heartbeats,2010,31222,7.0
Albert Nobbs,2011,26705,6.7
Midnight in Paris,2011,473240,7.6
That's What I Am,2011,11310,7.0
The Vow,2012,215152,6.8
Band Baaja Baaraat,2010,19894,7.2
Baby,2023,8973,7.0
North Sea Texas,2011,11056,7.1
Passages,2023,14895,6.6
Miss Lovely,2012,19773,7.3
"Love, Rosie",2014,170031,7.1
Tallulah,2016,22514,6.7
Challengers,2024,182876,7.0
A Nice Indian Boy,2024,8638,7.3
The Names of Love,2010,8504,7.1
Three Steps Above Heaven,2010,31480,6.7
Laurence Anyways,2012,23309,7.6
Night Train to Lisbon,2013,22007,6.8
The Age of Adaline,2015,231123,7.2
The Artist,2011,256101,7.8
Freeheld,2015,13819,6.6
Their Finest,2016,22389,6.8
Simple Simon,2010,10921,7.0
Tanu Weds Manu,2011,18123,6.8
The Way He Looks,2014,29823,7.9
Safe Haven,2013,122065,6.7
Les Misérables,2012,364070,7.5
The Spectacular Now,2013,169260,7.0
Weekend,2011,34823,7.6
Your Sister's Sister,2011,29214,6.7
Starbuck,2011,17555,7.2
Like Crazy,2011,64762,6.6
The First Time,2012,75907,6.8
The Giant Mechanical Man,2012,11261,6.7
Anna Karenina,2012,112771,6.6
I Want You,2012,17856,6.7
Her,2013,731638,8.0
Love Likes Coincidences,2011,20697,7.2
Losers' Club,2011,27155,7.4
Delicacy,2011,14425,6.6
Last Love,2013,14118,6.7
Rockstar,2011,55987,7.8
The Words,2012,84985,7.0
Kiss Me,2011,12877,6.8
Liberal Arts,2012,42238,6.7
The Edge of Seventeen,2016,152669,7.3
The Last Letter from Your Lover,2021,25516,6.7
Fly Me to the Moon,2024,59903,6.6
Pyaar Ka Punchnama,2011,23722,7.6
Chinese Puzzle,2013,15935,6.9
Now Is Good,2012,35775,7.0
The Immigrant,2013,35346,6.6
The Hunger Games: Catching Fire,2013,780185,7.5
Labor Day,2013,56956,6.9
Infinitely Polar Bear,2014,17873,6.9
The Best of Me,2014,81623,6.7
The Taste of Things,2023,21442,7.4
Pitch Perfect,2012,353186,7.1
No Men Allowed,2011,8617,6.7
Lore,2012,16564,7.1
Hit Man,2023,133371,6.8
The Broken Circle Breakdown,2012,45440,7.7
You Are the Apple of My Eye,2011,12484,7.5
Rust and Bone,2012,73205,7.4
The Railway Man,2013,44663,7.1
The Third Half,2012,8450,7.4
Populaire,2012,13236,6.8
Sleepwalk with Me,2012,12432,6.7
The Phantom of the Opera at the Royal Albert Hall,2011,10927,8.8
Always,2011,12765,7.7
Barfi!,2012,94547,8.1
The Best Man Holiday,2013,17935,6.6
Trouble with the Curve,2012,72561,6.8
Much Ado About Nothing,2012,17457,7.0
In Your Eyes,2014,33064,6.9
Fallen Leaves,2023,37132,7.2
All of Us Strangers,2023,80491,7.6
Long Shot,2019,129381,6.8
Tanu Weds Manu Returns,2015,30807,7.6
The Life List,2025,42356,6.8
Jab Tak Hai Jaan,2012,63051,6.7
Love at First Sight,2023,43693,6.8
Stuck in Love.,2012,96008,7.2
Before Midnight,2013,187614,7.9
Liza the Fox-Fairy,2015,10085,7.5
Robber,2013,18367,7.4
Miss You Already,2015,20748,6.8
Love Today,2022,18663,8.0
People We Meet on Vacation,2026,51079,6.6
Blue Is the Warmest Colour,2013,174324,7.6
I,2015,25845,7.4
A Werewolf Boy,2012,9833,7.2
Vicky Donor,2012,48164,7.7
Out in the Dark,2012,9995,7.5
A Girl Walks Home Alone at Night,2014,41613,6.9
Blue Jasmine,2013,220671,7.3
Frances Ha,2012,103097,7.4
The Lunchbox,2013,69410,7.8
Raanjhanaa,2013,38439,7.6
2 States,2014,28621,6.9
Words and Pictures,2013,12037,6.6
Brooklyn,2015,159186,7.5
Enough Said,2013,70580,7.0
Gully Boy,2019,47781,7.9
What If...,2012,9006,6.9
Carol,2015,154638,7.3
Belle,2013,35077,7.3
Frequencies,2013,15322,6.7
Gloria,2013,9916,6.9
Copenhagen,2014,14317,7.0
5 to 7,2014,22498,7.1
Hi Nanna,2023,26975,8.3
Flora and Son,2023,17009,7.0
The Light Between Oceans,2016,63366,7.2
The Fault in Our Stars,2014,426966,7.6
The Garden of Words,2013,61205,7.4
Virgin Mountain,2015,10455,7.4
Free Fall,2013,24701,7.5
Love Is Strange,2014,13804,6.7
Afire,2023,11477,7.0
Forgotten Love,2023,14171,7.5
Me Before You,2016,341160,7.4
We Live in Time,2024,74613,7.0
The Longest Ride,2015,95282,7.0
Young & Beautiful,2013,41184,6.7
Kaiva,2023,69656,7.7
The Little Death,2014,28754,7.0
Fukrey,2013,14379,6.9
Madharaasi,2025,10628,6.7
Premalu,2024,24132,7.8
Omar,2013,16331,7.5
Stranger by the Lake,2013,17829,6.9
Anora,2024,302444,7.4
I Origins,2014,142067,7.3
Thou Gild'st the Even,2013,11388,7.6
Obvious Child,2014,27247,6.7
Far from the Madding Crowd,2015,57948,7.1
Comet,2014,20429,6.7
The Theory of Everything,2014,509789,7.7
Highway,2014,33041,7.6
Dacoit: A Love Story,2026,9978,7.4
Man Up,2015,59723,6.8
Black Bag,2025,96996,6.7
My Favourite Cake,2024,10582,7.4
Crazy Rich Asians,2018,210792,6.9
The Tender Bar,2021,37606,6.7
Together,2025,87037,6.7
Beyond the Lights,2014,18304,6.8
A Small September Affair,2014,11858,7.1
Tamasha,2015,36834,7.4
A Brilliant Young Mind,2014,31377,7.1
The Diary of a Teenage Girl,2015,35696,6.8
Hasee Toh Phasee,2014,17807,6.8
Palm Trees in the Snow,2015,13221,7.3
Slow West,2015,50403,6.9
Dragon,2025,19205,7.8
All We Imagine as Light,2024,14208,7.0
Solo Mio,2026,13742,6.7
Pillion,2025,22772,6.9
I'll See You in My Dreams,2015,9872,6.7
Little Women,2019,287271,7.7
The Drama,2026,107895,7.1
Borbaad,2025,18366,6.9
The Secret Scripture,2016,9734,6.7
Tolkien,2019,51736,6.8
Spring,2014,34262,6.7
Samba,2014,18054,6.7
The Lobster,2015,336820,7.1
My King,2015,15216,7.1
Dum Laga Ke Haisha,2015,22668,7.4
Cocktail 2,2026,26475,7.6
45 Years,2015,36812,7.1
Allied,2016,181150,7.1
Coming Soon,2014,37453,7.3
The Hollars,2016,15744,6.6
The Disappearance of Eleanor Rigby: Her,2013,10154,6.8
American Honey,2016,50206,7.0
Maudie,2016,25957,7.6
Obsession,2025,316118,7.9
"Hello, My Name Is Doris",2015,23566,6.6
To All the Boys I've Loved Before,2018,142359,7.0
Youth,2026,8669,7.0
All the Bright Places,2020,45591,6.6
Worlds Apart,2015,9601,7.3
The Handmaiden,2016,207088,8.1
Firebird,2021,15201,7.1
Ali and Nino,2016,11718,6.8
A Man Called Ove,2015,75389,7.7
The Valet,2022,19044,6.7
People Places Things,2015,11623,6.8
Dil Dhadakne Do,2015,22277,7.1
Whisper If I Forget,2014,19245,7.5
Indignation,2016,13057,6.7
Telling Tales,2015,17489,7.3
Victoria,2015,67711,7.5
The Beauty Inside,2015,9113,7.3
Lady Macbeth,2016,30183,6.8
Julieta,2016,35597,7.1
The Secret: Dare to Dream,2020,20340,6.6
Pyaar Ka Punchnama 2,2015,17669,7.2
Café Society,2016,85076,6.6
Martin Eden,2019,8770,7.0
This Beautiful Fantastic,2016,14614,6.9
Purple Hearts,2022,73771,6.7
Loving,2016,38683,7.0
Collateral Beauty,2016,109813,6.8
The Exception,2016,17112,6.8
Midnight Sun,2018,40183,6.6
Sultan,2016,59917,7.1
Maheshinte Prathikaaram,2016,11982,8.3
Then Came You,2018,14963,6.9
Rebel in the Rye,2017,11645,6.7
Frantz,2016,18891,7.5
Our Souls at Night,2017,16868,6.9
Delibal,2015,13417,6.7
Charlie,2015,15267,8.1
The Climb,2017,9016,6.9
"Love, Simon",2018,135668,7.5
Young Woman and the Sea,2024,20545,7.5
Paterson,2016,96267,7.3
Sanam Teri Kasam,2016,23203,7.6
Never Look Away,2018,28423,7.7
Sairat,2016,16531,8.3
303,2018,9897,7.5
The Big Sick,2017,151236,7.5
Husband Material,2018,9793,6.8
The Shape of Water,2017,478976,7.3
God's Own Country,2017,41983,7.6
C'est la vie!,2017,13888,6.9
Film Stars Don't Die in Liverpool,2017,11235,6.7
Breathe,2017,26742,7.2
Call Me by Your Name,2017,363191,7.8
Phantom Thread,2017,163467,7.4
Toilet: A Love Story,2017,26202,7.2
Pelli Choopulu,2016,12588,8.2
A Hidden Life,2019,32569,7.4
Blue Jay,2016,23130,7.2
Dear Zindagi,2016,47781,7.4
Life Itself,2018,27337,6.9
Kirik Party,2016,8539,8.2
Downton Abbey,2019,71937,7.4
Five Feet Apart,2019,98465,7.2
Cold War,2018,65876,7.5
Ladies in Black,2018,9645,6.8
Benedetta,2021,30452,6.7
Summerland,2020,10847,7.1
Bergman Island,2021,11753,6.6
Mamma Mia! Here We Go Again,2018,122369,6.6
Puzzle,2018,9573,6.7
Seeking True Love,2017,28799,7.5
Shubh Mangal Savdhan,2017,12280,6.9
96,2018,46109,8.5
Kedarnath,2018,16381,6.8
If Beale Street Could Talk,2018,55358,7.1
Sir,2018,9710,7.7
I Want to Eat Your Pancreas,2018,37590,8.1
Arjun Reddy,2017,30365,7.9
Ash Is Purest White,2018,11651,7.0
Always Be My Maybe,2019,66963,6.7
Qarib Qarib Single,2017,11775,7.2
Shaadi Mein Zaroor Aana,2017,20123,7.5
Who You Think I Am,2019,8444,6.8
Sonu Ke Titu Ki Sweety,2018,27358,7.1
Plus One,2019,20230,6.6
Marriage Story,2019,374216,7.9
October,2018,21220,7.6
Turtles All the Way Down,2024,9213,6.6
Love Per Square Foot,2018,9771,7.1
Dating Amber,2020,8902,7.0
In from the Side,2022,9358,6.7
Laila Majnu,2018,10216,7.6
Kannum Kannum Kollaiyadithaal,2020,9162,7.6
Words on Bathroom Walls,2020,15877,7.2
Be with You,2018,8518,7.7
Dil Bechara,2020,138157,8.3
Flavors of Youth,2018,9766,6.6
Long Day's Journey Into Night,2018,10978,7.1
Dear Comrade,2019,11710,7.3
Babyteeth,2019,20831,7.2
Kumbalangi Nights,2019,22022,8.5
A Fortunate Man,2018,8823,7.2
Happiest Season,2020,53603,6.6
Geetha Govindam,2018,17906,7.7
Portrait of a Lady on Fire,2019,129402,8.0
Waves,2019,38975,7.5
Queen & Slim,2019,37509,7.1
Matthias & Maxime,2019,10408,6.8
Ema,2019,10036,6.7
The French Dispatch,2021,169971,7.1
The Sky Is Pink,2019,10850,7.6
And Then We Danced,2019,15781,7.6
Kabir Singh,2019,46089,7.0
Chhichhore,2019,73912,8.3
The Eyes of Tammy Faye,2021,79615,6.6
Champion,2018,14437,8.2
Three Thousand Years of Longing,2022,73515,6.7
Emma.,2020,72763,6.7
Dream Girl,2019,18778,7.0
Where the Crawdads Sing,2022,160326,7.2
Better Days,2019,17363,7.6
Our Friend,2019,18253,7.3
Little Fish,2020,9447,7.0
Athiran,2019,10531,6.7
