primaryTitle,startYear,numVotes,averageRating
The Aura,2005,15827,7.1
Infamous,2006,18962,7.0
Blind Man's Bluff,2005,10822,7.2
Street Kings,2008,129767,6.8
Gridiron Gang,2006,83246,6.9
The Proposition,2005,58264,7.3
Dhoom,2004,24944,6.7
3-Iron,2004,61658,7.9
Lucky Number Slevin,2006,340572,7.7
Pusher III,2005,21335,7.3
Trailer Park Boys: The Movie,2006,14232,7.1
Sophie Scholl: The Final Days,2005,29969,7.6
Alpha Dog,2006,112121,6.9
The Lookout,2007,62320,6.9
The Protector,2005,40505,7.0
The A-Team,2010,278122,6.7
The Business,2005,16270,6.6
Four Brothers,2005,170475,6.8
Sarkar,2005,18906,7.6
Harsh Times,2005,71076,6.8
Election,2005,12489,7.1
Kidulthood,2006,20393,6.7
Dhoom 2,2006,33256,6.6
The Assassination of Jesse James by the Coward Robert Ford,2007,205687,7.5
Zodiac,2007,683360,7.7
Keeping Mum,2005,38211,6.8
Paradise Now,2005,24944,7.4
Sympathy for Lady Vengeance,2005,94152,7.5
Gone Baby Gone,2007,312770,7.6
Deja Vu,2006,347427,7.1
Snow Angels,2007,13451,6.7
Inside Man,2006,427617,7.6
The Equalizer,2014,470609,7.3
The Child,2005,20176,7.4
A Bittersweet Life,2005,47758,7.5
Scoop,2006,90927,6.6
Don,2006,44876,7.2
Freedom Writers,2007,93380,7.6
Michael Clayton,2007,184836,7.2
Notes on a Scandal,2006,89748,7.4
Khosla Ka Ghosla!,2006,27402,8.2
Tsotsi,2005,32438,7.2
The Dark Knight,2008,3209717,9.1
Alan Partridge,2013,34285,6.9
Magic Carpet Ride,2005,37796,7.4
Athadu,2005,16482,8.2
Notorious,2009,48196,6.7
A Guide to Recognizing Your Saints,2006,28704,6.9
State of Play,2009,167097,7.1
13 Tzameti,2005,18696,7.3
Smokin' Aces,2006,158356,6.6
The Brave One,2007,68042,6.7
No Country for Old Men,2007,1206681,8.2
Kill Zone,2005,14018,6.9
21,2008,282408,6.8
In the Valley of Elah,2007,77688,7.1
The Trap,2007,10998,7.9
Bon Cop Bad Cop,2006,13764,6.7
Sivaji,2007,24118,7.6
Crank,2006,278984,6.9
This Is England,2006,135848,7.7
Pride and Glory,2008,65776,6.6
The Air I Breathe,2007,35587,6.7
Disturbia,2007,275870,6.8
Big Nothing,2006,33211,6.7
Fracture,2007,237868,7.2
Omkara,2006,24119,8.0
12,2007,16014,7.5
Welcome,2007,30103,7.2
Shattered,2007,35216,6.6
Wanted,2008,430416,6.7
Ocean's Thirteen,2007,389314,6.9
Gunda,1998,11280,7.3
We Own the Night,2007,97035,6.8
Death Note,2006,33505,7.5
American Gangster,2007,491482,7.8
The Baader Meinhof Complex,2008,41845,7.3
Eastern Promises,2007,278986,7.6
Flawless,2007,28600,6.7
In Bruges,2008,496692,7.9
Mr. Brooks,2007,164200,7.2
Gangster's Paradise: Jerusalema,2008,11111,7.3
Cassandra's Dream,2007,55538,6.6
Exiled,2006,10398,7.2
Transsiberian,2008,56801,6.6
Appaloosa,2008,68314,6.7
An American Crime,2007,40112,7.2
Death Sentence,2007,78174,6.7
Death Note: The Last Name,2006,18589,7.1
Shootout at Lokhandwala,2007,11702,7.1
Ex Drummer,2007,11606,6.9
The Counterfeiters,2007,48730,7.5
Deliver Us from Evil,2006,11360,7.9
Pokiri,2006,17091,8.0
Changeling,2008,276061,7.7
Reservation Road,2007,26071,6.6
The Town,2010,451780,7.5
Paranoid Park,2007,33107,6.6
Cargo 200,2007,14108,7.1
Taxi to the Dark Side,2007,17800,7.4
Elite Squad,2007,120642,8.0
City of Men,2007,17007,7.2
Burn After Reading,2008,378953,7.0
The Whistleblower,2010,37361,7.1
Rise of the Footsoldier,2007,23021,6.7
At the Bar,2007,17297,7.0
Pineapple Express,2008,374687,6.9
Unthinkable,2010,101022,7.0
Crossing Over,2009,25577,6.7
Loft,2008,26123,7.2
Gomorrah,2008,53412,7.0
Taken,2008,676503,7.7
The Escapist,2008,17921,6.7
The Conspirator,2010,31189,6.9
Frozen River,2008,27272,7.1
Machete,2010,210145,6.6
Hunger,2008,76812,7.5
Traitor,2008,61054,6.9
Flash Point,2007,14657,6.7
The Wolf of Wall Street,2013,1815265,8.2
Gangubai Kathiawadi,2022,67727,7.8
Slumdog Millionaire,2008,913683,8.0
Race,2008,17384,6.7
Les Misérables,2019,30747,7.6
"The Gangster, the Cop, the Devil",2019,34768,7.0
Awarapan,2007,10191,7.4
Agent Sai Srinivasa Athreya,2019,22356,8.3
The Girl with the Needle,2024,20758,7.5
To Catch a Killer,2023,57661,6.6
Sardar Udham,2021,51149,8.3
Max Manus: Man of War,2008,31652,7.3
Article 15,2019,41770,8.1
RocknRolla,2008,276343,7.2
John Wick: Chapter 4,2023,417298,7.6
Heroic Losers,2019,15417,7.2
Estomago: A Gastronomic Story,2007,10322,7.8
The Stronghold,2020,15805,6.9
I Love You Phillip Morris,2009,104004,6.6
The Blue Elephant 2,2019,12104,8.0
Lootcase,2020,19726,7.5
For Love and Honor,2007,26159,7.8
The Call,2020,54268,7.1
Master,2021,91428,7.4
The Burning Plain,2008,22319,6.7
Stillwater,2021,64746,6.6
K.G.F: Chapter 2,2022,171213,8.2
Collective,2019,14317,8.1
Anjaam Pathiraa,2020,12638,7.9
Nothing But the Truth,2008,41906,7.1
Shinjuku Incident,2009,14605,6.9
Johnny Gaddaar,2007,14277,7.8
Wanted,2009,29736,6.6
A Sun,2019,11642,7.6
Malik,2021,15304,8.0
Bad Lieutenant: Port of Call New Orleans,2009,85086,6.6
Fifty Dead Men Walking,2008,11962,6.8
Haseen Dillruba,2021,35366,6.9
Wrath of Man,2021,241580,7.1
Blue Bayou,2021,11869,7.1
On the Count of Three,2021,10555,7.0
She Said,2022,50070,7.3
The Duke,2020,16409,6.9
House of Gucci,2021,176272,6.6
The Unforgivable,2021,129327,7.2
Big Eyes,2014,105111,6.9
Adulthood,2008,13571,6.6
Sin Nombre,2009,35138,7.5
The Unbearable Weight of Massive Talent,2022,180853,7.0
Rebel Ridge,2024,104631,6.8
JCVD,2008,41502,7.0
The Girl with the Dragon Tattoo,2009,231477,7.8
The Killer,2023,226360,6.7
Doctor,2021,21971,7.4
The Dissident,2020,31057,7.8
V,2020,10114,6.8
The Ghost Writer,2010,177362,7.2
Viduthalai: Part 1,2023,12128,8.1
HIT,2020,10898,7.6
Micmacs,2009,32182,7.1
Dear Zachary: A Letter to a Son About His Father,2008,46282,8.5
Public Enemies,2009,336428,6.9
Man on Wire,2008,61285,7.7
Glass Onion,2022,530640,7.1
Undisputed III: Redemption,2010,48153,7.3
Nayattu,2021,10528,8.0
AK vs AK,2020,15942,6.9
Jailer,2023,46546,7.2
The Last Stop in Yuma County,2023,25834,6.9
22 Bullets,2010,38212,6.6
Bronson,2008,150995,7.0
Pathu Thala,2023,10359,6.7
Revanche,2008,17328,7.5
Cold in July,2014,39860,6.7
The Lincoln Lawyer,2011,271979,7.3
The Stranger,2022,31021,6.6
The Chaser,2008,81939,7.8
Athlete A,2020,13557,7.6
Polytechnique,2009,21514,7.2
Law Abiding Citizen,2009,347920,7.4
Out of the Furnace,2013,133206,6.7
Brooklyn's Finest,2009,69091,6.7
Lawless,2012,263677,7.2
The Girl Who Played with Fire,2009,102396,7.1
Kill the Messenger,2014,50392,6.9
Mother,2009,81290,7.7
Anything for Her,2008,10367,7.1
Extraction II,2023,175455,7.0
Big Fan,2009,10250,6.6
Bugonia,2025,216606,7.4
The Yellow Sea,2010,25237,7.3
Capitalism: A Love Story,2009,44338,7.4
21 Jump Street,2012,652809,7.2
A Prophet,2009,108064,7.8
Wild Target,2010,42865,6.7
Chico & Rita,2009,10102,7.2
Drishyam 2,2021,45702,8.4
Mystery Team,2009,10147,6.6
Aamir,2008,11974,7.6
Cell 211,2009,74267,7.6
Conviction,2010,48372,7.2
RED,2010,340358,7.0
Decision to Leave,2022,70789,7.3
Kick-Ass,2010,623421,7.6
Middle Men,2009,39037,6.8
Raat Akeli Hai,2020,22920,7.2
Sharper,2023,39674,6.7
Exam,2009,135779,6.7
Mesrine: Killer Instinct,2008,36785,7.5
Den of Thieves,2018,154922,7.0
Ghost in the Shell 2.0,2008,16212,7.8
Gulaal,2009,17462,8.0
2 Guns,2013,238748,6.7
Kaminey,2009,19088,7.4
Sound of Noise,2010,10209,7.1
Night in Paradise,2020,11001,6.8
A Wednesday,2008,86416,8.1
Don 2,2011,62305,7.1
Chandigarh Kare Aashiqui,2021,16044,6.7
Harry Brown,2009,95103,7.2
Easy Money,2010,20870,6.7
Oye Lucky! Lucky Oye!,2008,19784,7.7
American Murder: The Family Next Door,2020,38276,7.2
The Irishman,2019,477331,7.8
Khuda Haafiz: Chapter 2 - Agni Pariksha,2022,15453,7.4
Defendor,2009,38284,6.7
Broker,2022,20968,7.1
Hit: The First Case,2022,18635,6.8
Animal Kingdom,2010,63764,7.2
The Cove,2009,52772,8.4
Vikram Vedha,2022,27541,7.1
The Loved Ones,2009,47834,6.6
Joji,2021,12976,7.7
Gangster Squad,2013,229751,6.7
Reptile,2023,111252,6.8
New York,2009,13169,6.8
The Perfect Host,2010,31025,6.7
Four Lions,2010,91712,7.3
The Girl Who Kicked the Hornet's Nest,2009,77937,7.3
Dredd,2012,314045,7.1
The Dark Knight Rises,2012,2018364,8.4
72 Hoorain,2019,16485,6.9
Dhamaka,2021,44093,6.7
Ayan,2009,12786,7.7
The Infiltrator,2016,85510,7.0
Black Mass,2015,203252,6.8
Nitram,2021,13206,7.1
The Disappearance of Alice Creed,2009,28530,6.7
The Adjustment Bureau,2011,284340,7.0
The Other Guys,2010,312210,6.7
Anweshippin Kandethum,2024,12655,7.4
Prisoners,2013,951465,8.2
Salaar,2023,79453,6.7
Once Upon a Time in Mumbaai,2010,21533,7.4
Winter's Bone,2010,158521,7.1
Bheeshma Parvam,2022,15758,7.5
The Outfit,2022,87664,7.2
The Pale Blue Eye,2022,142752,6.6
Kill the Irishman,2011,54911,7.0
7 Prisoners,2021,10522,7.1
Ferry,2021,15303,7.0
Dog Pound,2010,14576,7.0
HIT: The 2nd Case,2022,12022,7.2
"Batman: The Long Halloween, Part One",2021,23145,7.3
Disconnect,2012,80479,7.5
Wake Up Dead Man,2025,254988,7.3
Sleep Tight,2011,50262,7.2
"Batman: The Long Halloween, Part Two",2021,19690,7.2
Filth,2013,122882,7.0
Pokkiri,2007,15065,7.6
The Next Three Days,2010,216234,7.3
Outrage,2010,15715,6.8
Enola Holmes 2,2022,125492,6.8
The Iceman,2012,84273,6.8
Caught Stealing,2025,88568,6.8
The Tinder Swindler,2022,78168,7.1
Horrible Bosses,2011,490352,6.9
Jai Bhim,2021,235667,8.6
Super,2010,87638,6.7
"Monica, O My Darling",2022,24336,7.4
Emily the Criminal,2022,67898,6.7
Pain Hustlers,2023,56049,6.6
The Man from Nowhere,2010,81275,7.7
No Other Choice,2025,71891,7.5
Trust,2010,46351,6.8
"Argentina, 1985",2022,36750,7.6
Captain Phillips,2013,521670,7.8
Jawan,2023,112345,6.9
What Happened to Monday,2017,145812,6.8
The Guard,2011,102135,7.3
Point Blank,2010,15197,6.8
Drishyam 2,2022,52811,8.2
Elite Squad 2: The Enemy Within,2010,92862,8.0
An Action Hero,2022,33800,7.0
Leo,2023,74659,7.2
Man on a Ledge,2012,162672,6.6
The Girl with the Dragon Tattoo,2011,531560,7.8
Jaane Jaan,2023,16994,7.0
The Roundup,2022,15836,7.0
Machine Gun Preacher,2011,71480,6.7
Exit Through the Gift Shop,2010,70525,7.9
Fast Five,2011,436697,7.3
The Drop,2014,170942,7.0
Headhunters,2011,112089,7.5
The Foreigner,2017,133334,7.0
Paan Singh Tomar,2012,40375,8.2
Monpura,2009,10022,8.8
Miss Lovely,2012,19773,7.3
Cold Fish,2010,16272,7.1
Inside Job,2010,82757,8.2
Polisse,2011,16405,7.3
No Mercy,2010,11055,7.4
Hunting Season,2010,39744,7.4
Now You See Me,2013,776201,7.2
Hell,2010,14049,7.7
The Night of the 12th,2022,13479,7.0
DogMan,2023,23229,6.8
Anatomy of a Fall,2023,235909,7.6
The Equalizer 3,2023,164617,6.8
Bernie,2011,67517,6.8
Mankatha,2011,17790,7.7
Dragon,2011,16541,7.0
We're the Millers,2013,528776,7.0
Killer Joe,2011,89100,6.7
No One Killed Jessica,2011,13270,7.2
Eden,2012,10023,6.6
The Tribe,2014,12760,6.9
Ill Manors,2012,11649,7.1
CBGB,2013,12073,6.6
Talaash: The Answer Lies Within,2012,48940,7.3
Inherent Vice,2014,120343,6.6
Wild Bill,2011,15260,7.2
American Hustle,2013,520975,7.2
Gold,2016,74737,6.7
Suicide Room,2011,12658,6.6
Who Killed Captain Alex?,2010,12009,7.8
The Place Beyond the Pines,2012,311775,7.3
Bullhead,2011,25221,7.3
RED 2,2013,189634,6.6
To Strike,2013,30027,7.4
Chappie,2015,285345,6.8
Once Upon a Time in Anatolia,2011,54377,7.8
The Informer,2019,46609,6.6
Kathal: A Jackfruit Mystery,2023,10770,6.7
Agneepath,2012,29000,6.9
Holy Spider,2022,32416,7.3
End of Watch,2012,294690,7.6
The Highwaymen,2019,114621,6.9
The East,2013,54231,6.8
The Judge,2014,220431,7.4
The Batman,2022,942364,7.8
Spotlight,2015,539048,8.1
The Raid: Redemption,2011,232479,7.6
Fast & Furious 6,2013,442963,7.0
The Call,2013,135428,6.7
God Bless America,2011,74719,7.1
Trash,2014,23777,7.1
The Angels' Share,2012,28358,7.0
The Best Offer,2013,138149,7.7
Trance,2013,121306,6.9
Elena,2011,16162,7.3
Seven Psychopaths,2012,289730,7.1
Delhi Belly,2011,35211,7.6
The Body,2012,80177,7.6
Singham,2011,22679,6.8
Gangs of Wasseypur,2012,115257,8.2
The Hitman's Bodyguard,2017,264127,6.9
Love Lies Bleeding,2024,65192,6.6
The Imposter,2012,53226,7.4
Labor Day,2013,56956,6.9
Our Father,2022,15912,6.6
A Most Wanted Man,2014,85152,6.7
Into the Abyss,2011,18115,7.3
Robot & Frank,2012,67437,7.0
War Dogs,2016,305732,7.1
Behzat Ç.: I Buried You in My Heart,2011,10998,7.5
Knox Goes Away,2023,31109,7.0
Hit Man,2023,133371,6.8
Wicked Little Letters,2023,45952,7.0
Paradise Lost 3: Purgatory,2011,11646,8.0
Twilight of the Warriors: Walled In,2024,12690,6.9
Side Effects,2013,206521,7.0
Silenced,2011,28102,8.0
Business Man,2012,12579,7.2
Shanghai,2012,11340,7.2
Thunderbolts*,2025,295846,7.1
Girl in the Picture,2022,26241,7.3
West of Memphis,2012,11589,7.8
The Accountant,2016,400960,7.3
How to Blow Up a Pipeline,2022,12633,6.8
The Bikeriders,2023,79110,6.6
Sector 36,2024,27365,7.1
Drug War,2012,11561,7.0
Saw X,2023,99607,6.6
Thuppakki,2012,41582,8.1
Run All Night,2015,120349,6.6
Red Rooms,2023,23415,7.1
Chor Nikal Ke Bhaga,2023,56614,7.2
Calvary,2014,68421,7.4
Zulu,2013,20989,6.7
The Raid 2,2014,140206,7.9
22 Jump Street,2014,444268,7.0
Pieta,2012,16847,7.1
The Thieves,2012,12451,6.8
Fruitvale Station,2013,92780,7.5
Flu,2013,15950,6.6
Blue Ruin,2013,87367,7.1
The Act of Killing,2012,44637,8.2
Special 26,2013,62795,8.0
HIT: The 3rd Case,2025,14417,6.9
Focus,2015,296699,6.6
Joe,2013,53746,6.8
Cheap Thrills,2013,21593,6.7
The Heat,2013,189539,6.6
Gabbar Is Back,2015,29791,7.0
Department Q: The Keeper of Lost Causes,2013,36529,7.2
Sirf Ek Bandaa Kaafi Hai,2023,31275,8.0
Human Capital,2013,14192,7.2
Confession of Murder,2012,13035,7.0
"Extremely Wicked, Shockingly Evil and Vile",2019,113196,6.7
Kannur Squad,2023,12566,7.6
Viduthalai Part 2,2024,18351,7.5
Holiday,2014,32159,7.2
Starred Up,2013,51788,7.3
Going in Style,2017,100180,6.6
Hell or High Water,2016,280539,7.6
'71,2014,65176,7.2
Jolly LLB,2013,25541,7.5
New World,2013,29095,7.5
Maharaja,2024,84438,8.3
The Order,2024,63972,6.8
In Order of Disappearance,2014,31101,7.1
Saripodhaa Sanivaaram,2024,13782,7.1
Vettaiyan,2024,41334,6.8
Mr. Monk's Last Case: A Monk Movie,2023,13727,6.7
AKA,2023,15077,6.6
Juror #2,2024,129654,7.0
Identity,2025,11423,7.0
Lucky Baskhar,2024,43082,8.0
Por Thozhil,2023,13259,8.0
T2 Trainspotting,2017,142360,7.1
Veronica Mars,2014,57149,6.7
The Last Viking,2025,16279,7.1
The Secret Agent,2025,61130,7.2
Deva,2025,30217,6.6
Leviathan,2014,60432,7.6
Raid 2,2025,36873,6.6
Punjab '95,2026,105953,8.9
Surongo,2023,30806,6.9
Kill,2023,47463,7.4
The Old Man & the Gun,2018,52926,6.7
Officer Black Belt,2024,10878,6.9
Kaantha,2025,10010,7.2
A Touch of Sin,2013,14052,7.1
Omar,2013,16331,7.5
Eleven,2025,12652,7.4
Nightcrawler,2014,677514,7.8
Soodhu Kavvum,2013,13614,8.2
Ugly,2013,25552,7.9
Ip Man 3,2015,65266,7.0
99 Homes,2014,41877,7.1
John Wick,2014,836876,7.5
Baramulla,2025,12782,7.0
The Connection,2014,13534,7.1
A Most Violent Year,2014,82146,6.9
Highway,2014,33041,7.6
One Battle After Another,2025,436186,7.6
Who Am I,2014,67338,7.4
The Phoenician Scheme,2025,72257,6.6
Lover Stalker Killer,2024,15157,7.0
The Treatment,2014,10961,7.1
Deep Cover,2025,46678,6.7
Department Q: The Absent One,2014,29093,7.1
Mr. Holmes,2015,70478,6.8
Retribution,2015,11631,6.6
The Villain,2014,25529,6.6
The Seed of the Sacred Fig,2024,20950,7.5
Cruella,2021,299955,7.3
Crime 101,2026,91270,6.8
Soaked in Bleach,2015,11862,7.3
Marshland,2014,39269,7.2
The Rip,2026,141690,6.8
The Internet's Own Boy: The Story of Aaron Swartz,2014,18606,8.0
Behzat Ç.: Ankara Is on Fire,2013,15825,7.4
Dhurandhar,2025,148572,8.2
Tuner,2025,22145,7.2
The Furious,2025,22246,7.3
The Menendez Brothers,2024,11644,7.0
Haider,2014,61483,8.0
Ulidavaru Kandanthe,2014,10248,8.3
Sicario,2015,546078,7.7
Raees,2017,55207,6.6
Rocky Handsome,2016,10121,6.8
Drishyam,2013,49458,8.4
Heel,2025,15254,6.8
I Can Quit Whenever I Want,2014,10346,7.0
Officer on Duty,2025,12297,7.5
Abducted in Plain Sight,2017,24979,6.8
Detective Byomkesh Bakshy!,2015,25759,7.6
The Hateful Eight,2015,728184,7.8
The Shadow's Edge,2025,13713,7.0
The Blue Elephant,2014,31309,8.0
"Black Coal, Thin Ice",2014,10375,6.7
Mardaani,2014,15753,7.3
The Perfect Neighbor,2025,33242,7.1
Richard Jewell,2019,107945,7.5
American Made,2017,235293,7.2
The Fool,2014,18709,7.9
Legend,2015,225905,6.9
Jigarthanda,2014,14889,8.2
West Side Story,2021,144570,7.1
Let's Sin,2014,14626,7.7
It Was Just an Accident,2025,38257,7.4
Badlapur,2015,28991,7.4
Heaven Knows What,2014,10569,6.8
A Hard Day,2014,18758,7.2
Irrational Man,2015,70900,6.6
Elle,2016,74869,7.1
NH 10,2015,15051,7.2
The Equalizer 2,2018,232183,6.7
Unknown Number: The High School Catfish,2025,22300,6.7
Snowden,2016,173982,7.3
The Nice Guys,2016,422194,7.4
Tangerine,2015,43444,7.1
A War,2015,11698,7.0
Dope,2015,92165,7.2
Bhagwat Chapter One: Raakshas,2025,10405,6.8
Baby Driver,2017,691892,7.5
Dhurandhar: The Revenge,2026,69300,8.2
The House That Jack Built,2018,107406,6.8
Suburra,2015,23316,7.4
A Prayer Before Dawn,2017,29280,6.8
Dheepan,2015,18053,7.2
Department Q: A Conspiracy of Faith,2016,24974,7.0
Don't Breathe,2016,333833,7.1
Molly's Game,2017,205263,7.4
Widows,2018,109576,6.8
Victoria,2015,67711,7.5
Yennai Arindhaal,2015,11181,7.3
The Good Nurse,2022,91755,6.8
Maternal Instinct,2026,11573,7.2
The Clan,2015,15301,6.9
John Wick: Chapter 2,2017,576332,7.4
Drishyam,2015,110361,8.2
Udta Punjab,2016,34386,7.7
Patriots Day,2016,122923,7.3
The Book of Henry,2017,30866,6.6
Can You Ever Forgive Me?,2018,59014,7.1
Roofman,2025,84954,6.9
The Fate of the Furious,2017,277253,6.6
Shot Caller,2017,114930,7.3
Neruda,2016,11527,6.8
The Young Offenders,2016,13958,7.1
Divines,2016,11082,7.3
The Fury of a Patient Man,2016,13165,6.7
Te3n,2016,15182,7.2
Tigers Are Not Afraid,2017,10598,6.9
Good Time,2017,158097,7.3
The Invisible Guest,2016,215967,8.0
Just Mercy,2019,85545,7.6
Talvar,2015,43834,8.1
Graduation,2016,15644,7.3
May God Save Us,2016,13547,7.1
Till,2022,18056,7.2
Everybody Knows,2018,40521,6.9
Thani Oruvan,2015,24340,8.4
Visaaranai,2015,15837,8.4
"Three Billboards Outside Ebbing, Missouri",2017,613454,8.1
Sicario: Day of the Soldado,2018,193961,7.1
Papillon,2017,96795,7.2
Super Dark Times,2017,27693,6.6
At the End of the Tunnel,2016,16905,7.0
The Dry,2020,41377,6.8
Rustom,2016,31663,7.0
South Wind,2018,13239,7.8
The Other Me,2016,14334,7.9
See You Up There,2017,12270,7.4
O.J.: Made in America,2016,24075,8.9
Tickled,2016,23114,7.4
All the Money in the World,2017,96932,6.8
Marshall,2017,29212,7.3
Mirror Game,2016,31113,8.8
Wind River,2017,318687,7.7
Detroit,2017,59267,7.3
Official Secrets,2019,61255,7.3
Logan Lucky,2017,177833,7.0
Theri,2016,26748,7.4
Kaabil,2017,33509,7.2
Border,2018,37679,7.0
Killers of the Flower Moon,2023,311547,7.5
The Nile Hilton Incident,2017,10501,6.8
The Good Liar,2019,54699,6.7
Pink,2016,52554,8.0
The Hate U Give,2018,44030,7.5
Beast,2017,18755,6.8
Thoroughbreds,2017,49691,6.6
Brawl in Cell Block 99,2017,83817,7.1
Psycho Raman,2016,17548,7.3
Mardaani 2,2019,12269,7.3
Mom,2017,13395,7.2
I Don't Feel at Home in This World Anymore,2017,67982,6.9
In the Fade,2017,38001,7.1
Uncut Gems,2019,360262,7.4
Memoir of a Murderer,2017,15559,7.2
You Were Never Really Here,2017,136185,6.7
Small Town Crime,2017,13377,6.6
Summer of 84,2018,51995,6.7
Escape from Pretoria,2020,50592,6.8
The Whiskey Bandit,2017,10088,7.3
13th,2016,39543,8.2
Amanda Knox,2016,27652,6.9
Vada Chennai,2018,24722,8.4
Jolly LLB 2,2017,31186,7.2
Kill Bill: The Whole Bloody Affair,2004,53158,8.7
Skin,2018,21383,6.8
Lucifer,2019,16200,7.5
The Night Comes for Us,2018,33419,6.9
John Wick: Chapter 3 - Parabellum,2019,485906,7.4
Vikram Vedha,2017,55882,8.2
American Animals,2018,53572,7.0
Dhuruvangal Pathinaaru,2016,19169,8.2
Birds of Passage,2018,13981,7.5
Mommy Dead and Dearest,2017,13725,7.3
Mersal,2017,42502,7.5
Dragged Across Concrete,2018,62816,6.9
The White Tiger,2021,70529,7.1
Bad Times at the El Royale,2018,180162,7.1
The Guilty,2018,69708,7.5
Dogman,2018,31817,7.2
Bad Genius,2017,25707,7.6
A Twelve-Year Night,2018,11800,7.5
The Girl in the Fog,2017,14822,6.8
Journal 64,2018,22501,7.4
Sweet Country,2017,10158,6.9
Super Deluxe,2019,20203,8.2
Kurup,2021,18367,7.0
A Simple Favor,2018,191401,6.7
The Insult,2017,19195,7.6
Forgotten,2017,63435,7.4
Ratsasan,2018,60675,8.3
Theeran Adhigaram Ondru,2017,19815,8.2
The Accountant 2,2025,134486,6.6
Ballerina,2025,160378,6.8
El Angel,2018,12453,6.9
Blindspotting,2018,34407,7.4
22 July,2018,41150,6.8
Burning,2018,86933,7.4
Ash Is Purest White,2018,11651,7.0
The Art of Self-Defense,2019,43872,6.6
BlacKkKlansman,2018,316681,7.5
Raid,2018,24027,7.4
Khuda Haafiz,2020,22925,7.1
The Devil All the Time,2020,172158,7.1
The Outlaws,2017,16931,7.2
Sound of Freedom,2023,138893,7.6
The Golden Glove,2019,22458,6.7
A Call to Spy,2019,10040,6.7
The Traitor,2019,14662,7.1
Woman of the Hour,2023,76149,6.6
Nightmare Alley,2021,184005,7.0
Mortal World,2018,35063,7.6
Thadam,2019,10022,8.1
K.G.F: Chapter 1,2018,112611,8.1
Enola Holmes,2020,253869,6.7
Nobody,2021,401557,7.4
The Mule,2018,170159,7.0
Shoplifters,2018,96222,7.9
Andhadhun,2018,117647,8.2
Sonchiriya,2019,13657,7.9
Badla,2019,35130,7.8
Section 375,2019,21607,8.1
Bad Education,2019,46371,7.1
The Report,2019,57371,7.2
The Gentlemen,2019,462784,7.8
The Inventor: Out for Blood in Silicon Valley,2019,16527,7.2
21 Bridges,2019,81491,6.7
Queen & Slim,2019,37509,7.1
The Collini Case,2019,15589,7.3
Avengement,2019,24523,6.6
Batla House,2019,13362,7.2
Extraction,2020,292660,6.8
Knives Out,2019,886553,7.9
The Kid Detective,2020,26458,7.0
Cherry,2021,42743,6.6
Vikram,2022,90552,8.3
Monkey Man,2024,100929,6.8
El Camino,2019,350121,7.3
Let Him Go,2020,41326,6.7
Pushpa: The Rise - Part 1,2021,101062,7.6
Fyre,2019,54838,7.2
Extreme Job,2019,15813,7.1
Better Days,2019,17363,7.6
Promising Young Woman,2020,257935,7.5
Cinayet Süsü,2019,21586,6.7
Nerkonda Paarvai,2019,11408,7.7
Judas and the Black Messiah,2021,115892,7.4
Law of Tehran,2019,21309,7.7
Kaithi,2019,52364,8.4
